,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
974,suzuki,jimny,3rd gen - JB43,2013,168000,168900,6 days 23:41:44.147855,2024-07-23 15:00:07.740680,71000,False,webuycars,2013 Suzuki  Jimny 1.3,832404956,https://photos.webuycars.co.za/photobooth/832404956/Images/8324049560.webp
975,bmw,3 series,,2016,244000,251900,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,77238,False,webuycars,2016 BMW  3 Series 320i Luxury Line Auto (F30),832D06671,https://photos.webuycars.co.za/photobooth/832D06671/Images/832D066710.webp
976,toyota,corolla,,2019,322000,322900,14 days 22:57:05.461312,2024-07-19 12:32:24.032044,38438,True,webuycars,2019 Toyota  Corolla 1.2T XR CVT (5dr),833D00808,https://photos.webuycars.co.za/photobooth/833D00808/Images/833D008080.webp
977,mercedes-benz,a class,,2018,352900,352900,0 days 00:00:00,2024-06-05 07:50:13.181581,60250,True,webuycars,2018 Mercedes-Benz  A Class A 200d Urban Auto,839A07968,https://photos.webuycars.co.za/photobooth/839A07968/Images/839A079680.webp
978,bmw,1 series,,2013,96000,96000,0 days 00:28:44.762538,2024-06-21 11:39:20.202422,159800,True,webuycars,2013 BMW  1 Series 118i 5-Door Auto (F20),83AD04825,https://photos.webuycars.co.za/photobooth/83AD04825/Images/83AD048250.webp
979,bmw,3 series,,2011,57000,57000,1 days 13:28:50.167917,2024-07-23 08:27:11.628716,200000,False,webuycars,2011 BMW  3 Series 320i Auto (E90),83C707533,https://photos.webuycars.co.za/photobooth/83C707533/Images/83C7075330.webp
980,porsche,cayenne coupe,,2022,2082900,2112900,30 days 01:40:59.362601,2024-07-23 14:58:04.069409,20000,False,webuycars,2022 Porsche  Cayenne Coupe Cayenne GTS Coupe,840F11135,https://photos.webuycars.co.za/photobooth/840F11135/Images/840F111350.webp
981,toyota,corolla,,2010,71000,71000,0 days 23:55:04.873166,2024-07-22 08:18:53.041277,211523,False,webuycars,2010 Toyota  Corolla 1.3 Professional,84AB08313,https://photos.webuycars.co.za/photobooth/84AB08313/Images/84AB083130.webp
982,audi,a3,,2019,310900,310900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,88000,False,webuycars,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),84CD05238,https://photos.webuycars.co.za/photobooth/84CD05238/Images/84CD052380.webp
983,bmw,3 series,,2003,33900,33900,22 days 03:49:42.795612,2024-06-27 11:40:47.105086,420000,True,webuycars,2003 BMW  3 Series 320d (e46)f/l,84D709797,https://photos.webuycars.co.za/photobooth/84D709797/Images/84D7097970.webp
984,mercedes-benz,c class,,2014,334900,341900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,63000,False,webuycars,2014 Mercedes-Benz  C Class C220 Bluetec AMG Line Auto,84F402169,https://photos.webuycars.co.za/photobooth/84F402169/Images/84F4021690.webp
985,bmw,5 series,,2016,315900,329900,13 days 15:17:16.638053,2024-07-23 08:27:24.245023,83000,False,webuycars,2016 BMW  5 Series 520d Auto M Sport (F10),84F913655,https://photos.webuycars.co.za/photobooth/84F913655/Images/84F9136550.webp
986,mercedes-benz,c class,,2016,375900,375900,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,85000,False,webuycars,2016 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,850700835,https://photos.webuycars.co.za/photobooth/850700835/Images/8507008350.webp
987,bmw,3 series,,2018,310900,310900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,80360,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30),854103605,https://photos.webuycars.co.za/photobooth/854103605/Images/8541036050.webp
988,suzuki,jimny,4th gen - JB74,2022,262000,269900,2 days 06:34:35.925660,2024-07-23 15:00:07.740680,33000,False,webuycars,2022 Suzuki  Jimny 1.5 GLX,854E07159,https://photos.webuycars.co.za/photobooth/854E07159/Images/854E071590.webp
989,bmw,3 series,,2013,99000,109900,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,222000,False,webuycars,2013 BMW  3 Series 320i Auto (F30),85AB05661,https://photos.webuycars.co.za/photobooth/85AB05661/Images/85AB056610.webp
990,toyota,land-cruiser-prado,3rd gen,2005,119900,119900,6 days 00:56:11.994467,2024-07-10 08:51:32.719788,395262,True,webuycars,2005 Toyota  Prado VX 4.0 V6 Auto,85D712729,https://photos.webuycars.co.za/photobooth/85D712729/Images/85D7127290.webp
991,bmw,3 series,,2014,146000,183900,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,119000,False,webuycars,2014 BMW  3 Series 320i M Sport Auto (F30),860B10854,https://photos.webuycars.co.za/photobooth/860B10854/Images/860B108540.webp
992,toyota,land-cruiser-prado,4th gen,2018,723900,735900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,83000,False,webuycars,2018 Toyota  Prado Vx-L 4.0 V6 Auto,862911437,https://photos.webuycars.co.za/photobooth/862911437/Images/8629114370.webp
993,renault,clio iii,,2011,56000,56000,0 days 23:47:04.651456,2024-07-19 07:53:32.415127,172800,True,webuycars,2011 Renault  Clio III 2.0 RS 20th Edition 3-Door,864406620,https://photos.webuycars.co.za/photobooth/864406620/Images/8644066200.webp
994,audi,a3,,2019,215000,216900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,125000,False,webuycars,2019 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),864506072,https://photos.webuycars.co.za/photobooth/864506072/Images/8645060720.webp
995,bmw,3 series,,2013,142000,142900,3 days 23:35:25.144248,2024-07-19 12:30:02.058296,173000,True,webuycars,2013 BMW  3 Series 320i Luxury Line (F30),86A205884,https://photos.webuycars.co.za/photobooth/86A205884/Images/86A2058840.webp
996,toyota,corolla,,2008,74900,78900,2 days 00:49:09.929702,2024-07-06 08:45:38.513826,167000,True,webuycars,2008 Toyota  Corolla 1.4 Professional,86BB12172,https://photos.webuycars.co.za/photobooth/86BB12172/Images/86BB121720.webp
997,toyota,corolla,,2023,744000,754900,15 days 06:04:23.356669,2024-07-23 14:58:32.494211,2488,False,webuycars,2023 Toyota  Corolla GR Corolla 1.6T Core (5dr),86D302055,https://photos.webuycars.co.za/photobooth/86D302055/Images/86D3020550.webp
998,toyota,land-cruiser-prado,4th gen,2022,969000,975900,7 days 01:06:19.537290,2024-07-11 09:01:40.262611,40000,True,webuycars,2022 Toyota  Prado VX 2.8gd Auto,86F501992,https://photos.webuycars.co.za/photobooth/86F501992/Images/86F5019920.webp
999,bmw,1 series,,2014,101000,111900,5 days 23:00:19.097983,2024-07-19 12:28:21.060961,198981,True,webuycars,2014 BMW  1 Series 118i 5-Door Auto (F20),873405440,https://photos.webuycars.co.za/photobooth/873405440/Images/8734054400.webp
1000,porsche,cayenne,,2022,163900,165900,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,6892,False,webuycars,2022 Renault  Kwid 1.0 Dynamique / ZEN 5-Door AMT,876D00320,https://photos.webuycars.co.za/photobooth/876D00320/Images/876D003200.webp
1001,mercedes-benz,c class,,2016,201900,213900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,127000,False,webuycars,2016 Mercedes-Benz  C Class C180 Auto,876F11656,https://photos.webuycars.co.za/photobooth/876F11656/Images/876F116560.webp
1002,bmw,5 series,,2013,198900,204900,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,131500,False,webuycars,2013 BMW  5 Series 535i M Sport Auto (F10),877610575,https://photos.webuycars.co.za/photobooth/877610575/Images/8776105750.webp
1003,bmw,3 series,,1999,39900,39900,0 days 00:00:00,2024-06-05 07:51:04.309474,248000,True,webuycars,1999 BMW  3 Series 328i Auto (E46),878208999,https://photos.webuycars.co.za/photobooth/878208999/Images/8782089990.webp
1004,bmw,3 series,,2017,128000,161900,23 days 17:14:34.238436,2024-07-19 12:30:02.058296,107752,True,webuycars,2017 BMW  3 Series 318i Auto (F30),879D11700,https://photos.webuycars.co.za/photobooth/879D11700/Images/879D117000.webp
1005,toyota,corolla,,2019,183000,189900,7 days 01:04:42.543331,2024-07-11 09:01:11.127455,135724,True,webuycars,2019 Toyota  Corolla 1.6 Prestige,87A400046,https://photos.webuycars.co.za/photobooth/87A400046/Images/87A4000460.webp
1006,bmw,1 series,,2018,304900,304900,17 days 01:31:30.192361,2024-07-08 12:42:05.632245,63806,True,webuycars,2018 BMW  1 Series 118i Edition Sport Line Shadow 5-Door Auto (F20),87AB06345,https://photos.webuycars.co.za/photobooth/87AB06345/Images/87AB063450.webp
1007,audi,a3,,2019,240900,240900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,131000,False,webuycars,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),87AB10924,https://photos.webuycars.co.za/photobooth/87AB10924/Images/87AB109240.webp
1008,bmw,3 series,,2016,229000,235900,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,166314,False,webuycars,2016 BMW  3 Series 320d Auto (F30),87B506904,https://photos.webuycars.co.za/photobooth/87B506904/Images/87B5069040.webp
1009,bmw,1 series,,2013,99900,124900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,229000,False,webuycars,2013 BMW  1 Series 125i M Sport 5-Door (F20),87CD14214,https://photos.webuycars.co.za/photobooth/87CD14214/Images/87CD142140.webp
1010,bmw,3 series,,2020,532900,532900,11 days 21:06:27.801189,2024-07-14 09:53:08.627054,26723,True,webuycars,2020 BMW  3 Series 320i M Sport Auto (G20),87D612148,https://photos.webuycars.co.za/photobooth/87D612148/Images/87D6121480.webp
1011,bmw,3 series,,2012,129000,129000,0 days 00:00:00,2024-07-23 14:56:24.891638,161000,False,webuycars,2012 BMW  3 Series 320i Auto (F30),87EF06730,https://photos.webuycars.co.za/photobooth/87EF06730/Images/87EF067300.webp
1012,toyota,land-cruiser-prado,3rd gen,2003,120900,125900,16 days 18:48:40.202769,2024-07-21 08:24:23.317298,321000,True,webuycars,2003 Toyota  Prado VX 3.0 TDI Auto,883E10818,https://photos.webuycars.co.za/photobooth/883E10818/Images/883E108180.webp
1013,mercedes-benz,c class,,2014,188900,194900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,195782,False,webuycars,2014 Mercedes-Benz  C Class C180 Auto,884913900,https://photos.webuycars.co.za/photobooth/884913900/Images/8849139000.webp
1014,toyota,corolla,,2001,55000,55000,0 days 23:26:13.008434,2024-07-09 08:20:22.145976,384816,True,webuycars,2001 Toyota  Corolla 160i GLE,888202608,https://photos.webuycars.co.za/photobooth/888202608/Images/8882026080.webp
1015,bmw,3 series,,2013,150000,150000,0 days 00:00:00,2024-07-23 14:56:24.891638,166000,False,webuycars,2013 BMW  3 Series 335i Auto (F30),889008356,https://photos.webuycars.co.za/photobooth/889008356/Images/8890083560.webp
1016,toyota,corolla,,1991,46900,46900,1 days 00:08:50.052452,2024-06-24 13:37:20.923495,277900,True,webuycars,1991 Toyota  Corolla 1.6 GLX Auto,88A002426,https://photos.webuycars.co.za/photobooth/88A002426/Images/88A0024260.webp
1017,mercedes-benz,c class,,2016,251900,251900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,107000,False,webuycars,2016 Mercedes-Benz  C Class C180 Avantgarde Auto,88A800827,https://photos.webuycars.co.za/photobooth/88A800827/Images/88A8008270.webp
1018,bmw,1 series,,2021,459900,475900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,87000,False,webuycars,2021 BMW  1 Series 128ti Auto (F40),890805893,https://photos.webuycars.co.za/photobooth/890805893/Images/8908058930.webp
1019,bmw,3 series,,2012,81000,108000,1 days 03:53:27.676687,2024-07-17 12:07:10.162595,182000,True,webuycars,2012 BMW  3 Series 320d Auto (E90),894705801,https://photos.webuycars.co.za/photobooth/894705801/Images/8947058010.webp
1020,audi,a3,,2015,167000,167900,1 days 02:23:00.737162,2024-07-23 14:54:25.134476,161000,False,webuycars,2015 Audi  A3 Sportback 1.4T FSI S Stronic,896108795,https://photos.webuycars.co.za/photobooth/896108795/Images/8961087950.webp
1021,audi,a3,,2020,289900,289900,1 days 11:05:11.000572,2024-07-22 19:33:34.287217,103000,False,webuycars,2020 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),897001775,https://photos.webuycars.co.za/photobooth/897001775/Images/8970017750.webp
1022,bmw,3 series,,2012,118000,125900,2 days 06:34:41.360343,2024-07-23 14:56:24.891638,138268,False,webuycars,2012 BMW  3 Series 320i Auto (F30),89BB08504,https://photos.webuycars.co.za/photobooth/89BB08504/Images/89BB085040.webp
1023,mercedes-benz,c class,,2015,234000,241900,2 days 06:34:35.359233,2024-07-23 14:59:54.078811,133312,False,webuycars,2015 Mercedes-Benz  C Class C200 Avantgarde Auto,89CB05263,https://photos.webuycars.co.za/photobooth/89CB05263/Images/89CB052630.webp
1024,bmw,2 series,,2017,244900,265900,32 days 03:44:29.679860,2024-07-23 14:55:06.362237,148512,False,webuycars,2017 BMW  2 Series 220i Convert Luxury Line Auto (F23),89F003109,https://photos.webuycars.co.za/photobooth/89F003109/Images/89F0031090.webp
1025,toyota,corolla,,2020,290900,297900,18 days 02:31:08.150010,2024-07-11 15:59:39.021053,29297,True,webuycars,2020 Toyota  Corolla 1.2T XS CVT (5dr),8A2203407,https://photos.webuycars.co.za/photobooth/8A2203407/Images/8A22034070.webp
1026,mercedes-benz,c class,,2017,369900,377900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,50000,False,webuycars,2017 Mercedes-Benz  C Class C200 AMG Line Auto,8A2F10119,https://photos.webuycars.co.za/photobooth/8A2F10119/Images/8A2F101190.webp
1027,audi,a3,,2018,309900,309900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,62711,False,webuycars,2018 Audi  A3 1.4T FSI Stronic (35 TFSI),8A3C07576,https://photos.webuycars.co.za/photobooth/8A3C07576/Images/8A3C075760.webp
1028,bmw,3 series,,2018,229900,235900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,153000,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30),8A5012791,https://photos.webuycars.co.za/photobooth/8A5012791/Images/8A50127910.webp
1029,bmw,1 series,,2016,149900,165900,20 days 06:13:04.707497,2024-07-23 14:54:59.354770,158825,False,webuycars,2016 BMW  1 Series 120i M Sport 5-Door Auto (F20),8A6B00172,https://photos.webuycars.co.za/photobooth/8A6B00172/Images/8A6B001720.webp
1030,bmw,3 series,,2009,91900,99900,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,106700,False,webuycars,2009 BMW  3 Series 320i Auto (E90),8AB200920,https://photos.webuycars.co.za/photobooth/8AB200920/Images/8AB2009200.webp
1031,toyota,land-cruiser-prado,4th gen,2019,795900,799000,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,72000,False,webuycars,2019 Toyota  Prado VX 3.0d Auto,8AC800004,https://photos.webuycars.co.za/photobooth/8AC800004/Images/8AC8000040.webp
1032,toyota,corolla,,2014,94900,94900,0 days 00:00:00,2024-07-15 12:56:38.322057,108780,True,webuycars,2014 Fiat  500 1.4 Cabriolet,8AD103308,https://photos.webuycars.co.za/photobooth/8AD103308/Images/8AD1033080.webp
1033,bmw,5 series,,2017,377900,388900,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,125000,True,webuycars,2017 BMW  5 Series 520d Auto (G30),8B1806830,https://photos.webuycars.co.za/photobooth/8B1806830/Images/8B18068300.webp
1034,porsche,cayenne coupe,,2022,1351900,1411900,30 days 01:40:59.362601,2024-07-23 14:58:04.069409,40000,False,webuycars,2022 Porsche  Cayenne Coupe Platinum Edition,8B5309731,https://photos.webuycars.co.za/photobooth/8B5309731/Images/8B53097310.webp
1035,bmw,1 series,,2016,165000,175900,4 days 07:06:59.419500,2024-07-23 14:54:59.354770,134086,False,webuycars,2016 BMW  1 Series 120i 5-Door Auto (F20),8B6806145,https://photos.webuycars.co.za/photobooth/8B6806145/Images/8B68061450.webp
1036,bmw,m4,,2016,695900,695900,26 days 15:45:43.954112,2024-07-02 13:13:01.949212,77200,True,webuycars,2016 BMW  M4 Coupe M-Dct Competition,8B6B08414,https://photos.webuycars.co.za/photobooth/8B6B08414/Images/8B6B084140.webp
1037,mercedes-benz,c class,,2012,116000,116900,2 days 21:17:10.726087,2024-07-19 12:35:20.288932,210000,True,webuycars,2012 Mercedes-Benz  C Class C180 Avantgarde Auto,8BA105870,https://photos.webuycars.co.za/photobooth/8BA105870/Images/8BA1058700.webp
1038,toyota,corolla,,2019,219000,219900,19 days 07:02:03.910087,2024-07-23 14:58:32.494211,111221,False,webuycars,2019 Toyota  Corolla 1.2T XS (5dr),8BDD13402,https://photos.webuycars.co.za/photobooth/8BDD13402/Images/8BDD134020.webp
1039,toyota,corolla,,2011,46000,55900,1 days 04:27:51.617340,2024-07-19 12:32:24.032044,345000,True,webuycars,2011 Toyota  Corolla 1.3 Professional,8C0B06779,https://photos.webuycars.co.za/photobooth/8C0B06779/Images/8C0B067790.webp
1040,bmw,3 series,,2018,187000,187900,4 days 07:06:54.377296,2024-07-23 14:56:24.891638,96317,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30),8C0E06952,https://photos.webuycars.co.za/photobooth/8C0E06952/Images/8C0E069520.webp
1041,toyota,land-cruiser-prado,3rd gen,2006,105000,105000,1 days 19:23:57.131616,2024-07-15 09:19:48.799644,403028,True,webuycars,2006 Toyota  Prado VX 4.0 V6 Auto,8C3704996,https://photos.webuycars.co.za/photobooth/8C3704996/Images/8C37049960.webp
1042,toyota,corolla,,2012,63900,67900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,278834,True,webuycars,2012 Toyota  Corolla 1.3 Professional,8C4E14404,https://photos.webuycars.co.za/photobooth/8C4E14404/Images/8C4E144040.webp
1043,toyota,corolla,,2009,83000,83000,0 days 20:55:01.050432,2024-06-25 10:32:21.973927,236000,True,webuycars,2009 Toyota  Corolla 1.6 Advanced,8C6508510,https://photos.webuycars.co.za/photobooth/8C6508510/Images/8C65085100.webp
1044,bmw,3 series,,2023,162900,162900,0 days 00:02:07.602573,2024-07-23 14:58:32.494211,6200,False,webuycars,2023 Renault  Kwid 1.0 Climber 5-Door AMT,8C6A08265,https://photos.webuycars.co.za/photobooth/8C6A08265/Images/8C6A082650.webp
1045,mercedes-benz,c class,,2015,153000,162900,0 days 23:19:20.036680,2024-07-12 08:21:31.574067,243900,True,webuycars,2015 Mercedes-Benz  C Class C220 Bluetec Auto,8C8214537,https://photos.webuycars.co.za/photobooth/8C8214537/Images/8C82145370.webp
1046,bmw,3 series,,2006,69900,77900,7 days 16:56:47.591273,2024-07-03 12:12:15.411133,261000,True,webuycars,2006 BMW  3 Series 330i Exclusive Auto (E90),8D0500283,https://photos.webuycars.co.za/photobooth/8D0500283/Images/8D05002830.webp
1047,audi,a6,,2005,43000,43000,1 days 04:09:25.495664,2024-07-01 12:10:16.863016,182030,True,webuycars,2005 Audi  A6 2.4 Multitronic,8D0D12638,https://photos.webuycars.co.za/photobooth/8D0D12638/Images/8D0D126380.webp
1048,bmw,1 series,,2010,77000,77900,2 days 22:37:42.470078,2024-07-01 12:10:49.493776,156000,True,webuycars,2010 BMW  1 Series 116i (E87),8D3511631,https://photos.webuycars.co.za/photobooth/8D3511631/Images/8D35116310.webp
1049,audi,a3,,2014,117900,117900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,219000,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic,8D5607205,https://photos.webuycars.co.za/photobooth/8D5607205/Images/8D56072050.webp
1050,bmw,3 series,,2016,105900,105900,3 days 05:20:43.600465,2024-07-16 19:14:52.811129,221000,True,webuycars,2016 BMW  3 Series 318i Auto (F30),8DD903789,https://photos.webuycars.co.za/photobooth/8DD903789/Images/8DD9037890.webp
1051,bmw,3 series,,2003,38000,42900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,267375,False,webuycars,2003 BMW  3 Series 320d (e46)f/l 6SP,8DDA04973,https://photos.webuycars.co.za/photobooth/8DDA04973/Images/8DDA049730.webp
1052,toyota,corolla,,1997,39000,45900,4 days 07:06:52.105442,2024-07-23 14:58:32.494211,314000,False,webuycars,1997 Toyota  Corolla 130,8E0807220,https://photos.webuycars.co.za/photobooth/8E0807220/Images/8E08072200.webp
1053,audi,a3,,2011,109000,109900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,157495,False,webuycars,2011 Audi  A3 Sportback 1.8 TFSI AMB Stronic,8E1013302,https://photos.webuycars.co.za/photobooth/8E1013302/Images/8E10133020.webp
1054,mercedes-benz,c class,,2022,661000,671900,1 days 19:50:43.117786,2024-07-23 14:59:54.078811,36160,False,webuycars,2022 Mercedes-Benz  C Class C200 Auto (W206),8E1C08941,https://photos.webuycars.co.za/photobooth/8E1C08941/Images/8E1C089410.webp
1055,audi,a3,,2014,168900,168900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,139000,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet,8E6B11135,https://photos.webuycars.co.za/photobooth/8E6B11135/Images/8E6B111350.webp
1056,mercedes-benz,c class,,2014,303900,303900,12 days 00:30:32.720982,2024-07-23 14:59:54.078811,127000,False,webuycars,2014 Mercedes-Benz  C Class C220 Bluetec Auto,8ED910473,https://photos.webuycars.co.za/photobooth/8ED910473/Images/8ED9104730.webp
1057,bmw,1 series,,2010,84900,96900,14 days 21:33:24.803303,2024-07-06 08:44:00.243187,133000,True,webuycars,2010 BMW  1 Series 118i Exclusive Auto (E87),8EED00443,https://photos.webuycars.co.za/photobooth/8EED00443/Images/8EED004430.webp
1058,audi,a3,,2017,231900,231900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,111686,False,webuycars,2017 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),8F0012048,https://photos.webuycars.co.za/photobooth/8F0012048/Images/8F00120480.webp
1059,toyota,corolla,,2017,140900,150900,12 days 00:19:18.995961,2024-07-16 08:15:47.580085,272000,True,webuycars,2017 Toyota  Corolla 1.4d Prestige,8F0A12480,https://photos.webuycars.co.za/photobooth/8F0A12480/Images/8F0A124800.webp
1060,audi,a3,,2015,169900,169900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,106610,False,webuycars,2015 Audi  A3 Sportback 1.4tfsi S,8F0E05836,https://photos.webuycars.co.za/photobooth/8F0E05836/Images/8F0E058360.webp
1061,toyota,corolla,,2012,73000,73000,0 days 23:26:13.008434,2024-07-09 08:20:22.145976,235000,True,webuycars,2012 Toyota  Corolla 1.6 Advanced Auto,8F1F02358,https://photos.webuycars.co.za/photobooth/8F1F02358/Images/8F1F023580.webp
1062,bmw,z4,,2009,179900,185900,39 days 18:41:46.379666,2024-07-23 14:57:07.757908,95000,False,webuycars,2009 BMW  Z4 sDrive23i Auto,8F2305146,https://photos.webuycars.co.za/photobooth/8F2305146/Images/8F23051460.webp
1063,bmw,3 series,,2019,436900,451900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,98000,False,webuycars,2019 BMW  3 Series 320d M Sport Auto (G20),8FA307791,https://photos.webuycars.co.za/photobooth/8FA307791/Images/8FA3077910.webp
1064,bmw,3 series,,2017,165000,166900,3 days 22:13:00.951931,2024-07-17 12:07:10.162595,230995,True,webuycars,2017 BMW  3 Series 320i M Sport Auto (F30),8FC004635,https://photos.webuycars.co.za/photobooth/8FC004635/Images/8FC0046350.webp
1065,mercedes-benz,c class,,2017,189900,195900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,189000,False,webuycars,2017 Mercedes-Benz  C Class C180,901408361,https://photos.webuycars.co.za/photobooth/901408361/Images/9014083610.webp
1066,bmw,1 series,,2014,109000,109000,0 days 00:00:00,2024-07-23 14:54:59.354770,112000,False,webuycars,2014 BMW  1 Series 116i 5-Door (F20),903908977,https://photos.webuycars.co.za/photobooth/903908977/Images/9039089770.webp
1067,nissan,gt-r,,2010,935900,935900,5 days 03:56:21.928515,2024-06-25 13:04:41.091124,42000,True,webuycars,2010 Nissan  GT-R Black Edition,903A06722,https://photos.webuycars.co.za/photobooth/903A06722/Images/903A067220.webp
1068,bmw,3 series,,2015,127900,132900,5 days 22:35:52.847632,2024-07-19 12:30:02.058296,205192,True,webuycars,2015 BMW  3 Series 320i M Sport Auto (F30),906A10642,https://photos.webuycars.co.za/photobooth/906A10642/Images/906A106420.webp
1069,bmw,3 series,,2014,262900,262900,12 days 00:29:31.817442,2024-07-23 14:56:24.891638,106205,False,webuycars,2014 BMW  3 Series 335i Sport Line Activehybrid3 Auto (F30),906D01144,https://photos.webuycars.co.za/photobooth/906D01144/Images/906D011440.webp
1070,bmw,3 series,,2018,247900,248900,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,92685,False,webuycars,2018 BMW  3 Series 320i Auto (F30),90A702083,https://photos.webuycars.co.za/photobooth/90A702083/Images/90A7020830.webp
1071,suzuki,jimny,3rd gen - JB43,2015,172000,179900,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,102112,False,webuycars,2015 Suzuki  Jimny 1.3,90F904379,https://photos.webuycars.co.za/photobooth/90F904379/Images/90F9043790.webp
1072,audi,a3,,2011,75900,75900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,127286,False,webuycars,2011 Audi  A3 Sportback 1.8 TFSI Ambition,910F13801,https://photos.webuycars.co.za/photobooth/910F13801/Images/910F138010.webp
1073,porsche,cayenne,,2013,322900,351900,23 days 05:44:41.494051,2024-06-28 13:34:34.398566,144797,True,webuycars,2013 Porsche  Cayenne GTS Tiptronic (E2),918D06972,https://photos.webuycars.co.za/photobooth/918D06972/Images/918D069720.webp
1074,bmw,3 series,,2014,82900,86900,4 days 20:42:14.757538,2024-07-06 08:44:29.043884,157000,True,webuycars,2014 BMW  3 Series 316i Auto (F30),91F407938,https://photos.webuycars.co.za/photobooth/91F407938/Images/91F4079380.webp
1075,bmw,1 series,,2012,88900,105900,27 days 22:45:58.779045,2024-07-23 14:54:59.354770,125000,False,webuycars,2012 BMW  1 Series 116i 5-Door (F20),920C09938,https://photos.webuycars.co.za/photobooth/920C09938/Images/920C099380.webp
1076,bmw,2 series,,2014,311000,311900,18 days 22:32:34.457212,2024-07-17 12:05:53.799069,125426,True,webuycars,2014 BMW  2 Series M235i Auto (F22),921911333,https://photos.webuycars.co.za/photobooth/921911333/Images/9219113330.webp
1077,bmw,z4,,2007,137000,147900,12 days 05:56:55.107191,2024-07-23 14:57:07.757908,152145,False,webuycars,2007 BMW  Z4 Coupe 3.0si Auto,922103676,https://photos.webuycars.co.za/photobooth/922103676/Images/9221036760.webp
1078,bmw,5 series,,2016,264900,271900,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,140000,True,webuycars,2016 BMW  5 Series 528i M Sport Auto (F10),923213747,https://photos.webuycars.co.za/photobooth/923213747/Images/9232137470.webp
1079,bmw,3 series,,2015,145900,145900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,177000,False,webuycars,2015 BMW  3 Series 316i M Sport (F30),924A04816,https://photos.webuycars.co.za/photobooth/924A04816/Images/924A048160.webp
1080,mercedes-benz,a class,,2019,457900,457900,0 days 00:00:00,2024-06-05 07:50:13.181581,100600,True,webuycars,2019 Mercedes-Benz  A Class A 250 AMG Auto,926C06451,https://photos.webuycars.co.za/photobooth/926C06451/Images/926C064510.webp
1081,toyota,corolla,,2012,69000,69000,2 days 18:20:20.050542,2024-07-16 08:15:47.580085,199000,True,webuycars,2012 Toyota  Corolla 1.6 Advanced Auto,927C08025,https://photos.webuycars.co.za/photobooth/927C08025/Images/927C080250.webp
1082,porsche,cayenne,,2013,338000,364900,47 days 00:28:27.066977,2024-07-22 08:18:19.971492,96000,False,webuycars,2013 Porsche  Cayenne Diesel TIP,927D10309,https://photos.webuycars.co.za/photobooth/927D10309/Images/927D103090.webp
