,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
1624,mercedes-benz,a class,,2007,28900,28900,0 days 00:00:00,2024-06-05 07:50:13.181581,266159,True,webuycars,2007 Mercedes-Benz  A Class A 180 CDI Classic Auto,,https://photos.webuycars.co.za/photobooth/D89D05185/Images/D89D051850.webp
1625,toyota,corolla,,2014,137900,142900,7 days 18:28:20.638568,2024-07-21 08:23:48.168111,181181,True,webuycars,2014 Toyota  Corolla 1.6 Prestige,,https://photos.webuycars.co.za/photobooth/D8D704110/Images/D8D7041100.webp
1626,bmw,1 series,,2015,112000,122900,11 days 21:31:19.207389,2024-07-03 08:41:54.647273,265500,True,webuycars,2015 BMW  1 Series 120i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/D8DC13585/Images/D8DC135850.webp
1627,bmw,3 series,,2013,119900,134900,26 days 08:11:51.364521,2024-07-23 14:56:24.891638,140000,False,webuycars,2013 BMW  3 Series 316i Luxury Line Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/D8DE07291,https://photos.webuycars.co.za/photobooth/D8DE07291/Images/D8DE072910.webp
1628,porsche,cayenne,,2023,165900,165900,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,1000,False,webuycars,2023 Club Car  Golf Cart 2+2 Tempo Petrol,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/D90712402,https://photos.webuycars.co.za/photobooth/D90712402/Images/D907124020.webp
1629,mercedes-benz,a class,,2018,344900,344900,0 days 00:00:00,2024-06-05 07:50:13.181581,44000,True,webuycars,2018 Mercedes-Benz  A Class A 200 Style Auto,,https://photos.webuycars.co.za/photobooth/D90713823/Images/D907138230.webp
1630,bmw,3 series,,2009,93900,101900,24 days 21:29:08.228353,2024-07-21 08:21:43.531295,161000,True,webuycars,2009 BMW  3 Series 325i Coupe Sport Auto (E92),,https://photos.webuycars.co.za/photobooth/D91708072/Images/D917080720.webp
1631,bmw,3 series,,2013,118900,118900,2 days 18:18:15.795807,2024-06-28 13:33:43.615667,187000,True,webuycars,2013 BMW  3 Series 320i Auto (F30),,https://photos.webuycars.co.za/photobooth/D91D07538/Images/D91D075380.webp
1632,bmw,3 series,,2019,497900,497900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,21579,False,webuycars,2019 BMW  3 Series 320d Sport Line Launch Edition Auto (G20),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/D92C04598,https://photos.webuycars.co.za/photobooth/D92C04598/Images/D92C045980.webp
1633,bmw,1 series,,2010,110000,117900,11 days 06:36:25.331464,2024-07-23 14:54:59.354770,100000,False,webuycars,2010 BMW  1 Series 118i (E87),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/D93204472,https://photos.webuycars.co.za/photobooth/D93204472/Images/D932044720.webp
1634,bmw,3 series,,2018,204900,216900,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,130000,False,webuycars,2018 BMW  3 Series 318i (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/D96008039,https://photos.webuycars.co.za/photobooth/D96008039/Images/D960080390.webp
1635,bmw,3 series,,2013,201000,207900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,80000,False,webuycars,2013 BMW  3 Series 320i Sport Line Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/D96704604,https://photos.webuycars.co.za/photobooth/D96704604/Images/D967046040.webp
1636,toyota,corolla,,1996,22900,34900,18 days 18:51:59.985184,2024-07-12 08:20:30.856227,212000,True,webuycars,1996 Toyota  Corolla 130 GLE,,https://photos.webuycars.co.za/photobooth/D98105312/Images/D981053120.webp
1637,bmw,1 series,,2013,99000,119000,8 days 20:50:43.527258,2024-06-30 08:01:18.967142,160639,True,webuycars,2013 BMW  1 Series 118i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/D9B007303/Images/D9B0073030.webp
1638,bmw,2 series,,2015,347000,355900,26 days 00:57:14.974862,2024-07-23 14:55:06.362237,102500,False,webuycars,2015 BMW  2 Series M235i Auto (F22),https://www.webuycars.co.za/buy-a-car/BMW/2 Series/D9C711494,https://photos.webuycars.co.za/photobooth/D9C711494/Images/D9C7114940.webp
1639,audi,a3,,2017,209900,209900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,109651,False,webuycars,2017 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/DA2413419,https://photos.webuycars.co.za/photobooth/DA2413419/Images/DA24134190.webp
1640,suzuki,jimny,4th gen - JB74,2022,340900,340900,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,13630,False,webuycars,2022 Suzuki  Jimny 1.5 GL Auto,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/DA3903605,https://photos.webuycars.co.za/photobooth/DA3903605/Images/DA39036050.webp
1641,suzuki,jimny,4th gen - JB74,2022,352000,360900,5 days 06:53:45.493468,2024-07-23 15:00:07.740680,27900,False,webuycars,2022 Suzuki  Jimny 1.5 GLX Auto,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/DA6906690,https://photos.webuycars.co.za/photobooth/DA6906690/Images/DA69066900.webp
1642,bmw,1 series,,2015,125000,142900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,176500,False,webuycars,2015 BMW  1 Series 118i 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/DA7E02674,https://photos.webuycars.co.za/photobooth/DA7E02674/Images/DA7E026740.webp
1643,toyota,land-cruiser-prado,4th gen,2019,785900,785900,18 days 04:40:42.273809,2024-07-22 12:36:02.999130,91000,False,webuycars,2019 Toyota  Prado Vx-L 3.0d Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/DA8603562,https://photos.webuycars.co.za/photobooth/DA8603562/Images/DA86035620.webp
1644,mercedes-benz,c class,,2018,314900,314900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,105000,False,webuycars,2018 Mercedes-Benz  C Class C180 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/DAA312936,https://photos.webuycars.co.za/photobooth/DAA312936/Images/DAA3129360.webp
1645,porsche,cayenne,,2012,307900,314900,20 days 08:20:17.167822,2024-06-25 16:10:10.072337,153000,True,webuycars,2012 Porsche  Cayenne Diesel Tiptronic (E2),,https://photos.webuycars.co.za/photobooth/DAA713401/Images/DAA7134010.webp
1646,bmw,1 series,,2015,219900,219900,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,89721,False,webuycars,2015 BMW  1 Series 125i M Sport 3-Door Auto (F21),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/DB2007382,https://photos.webuycars.co.za/photobooth/DB2007382/Images/DB20073820.webp
1647,audi,a3,,2014,100000,105900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,145058,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic,https://www.webuycars.co.za/buy-a-car/Audi/A3/DB2A09488,https://photos.webuycars.co.za/photobooth/DB2A09488/Images/DB2A094880.webp
1648,bmw,3 series,,1999,53000,59900,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,165000,False,webuycars,1999 BMW  3 Series 316i (E36),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/DB4006637,https://photos.webuycars.co.za/photobooth/DB4006637/Images/DB40066370.webp
1649,bmw,3 series,,2014,128900,128900,1 days 23:00:27.703384,2024-07-15 12:54:36.914048,222000,True,webuycars,2014 BMW  3 Series 320i M Sport Auto (F30),,https://photos.webuycars.co.za/photobooth/DB5602870/Images/DB56028700.webp
1650,porsche,cayenne,,2014,87900,87900,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,189519,True,webuycars,2014 Toyota  Etios 1.5 Xs/sprint 5-Door,,https://photos.webuycars.co.za/photobooth/DB6204076/Images/DB62040760.webp
1651,audi,a3,,2012,94000,100900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,188653,False,webuycars,2012 Audi  A3 1.4 TFSI Attraction,https://www.webuycars.co.za/buy-a-car/Audi/A3/DB8A08496,https://photos.webuycars.co.za/photobooth/DB8A08496/Images/DB8A084960.webp
1652,toyota,corolla,,2011,84000,84000,1 days 21:03:51.102884,2024-06-25 10:32:21.973927,202176,True,webuycars,2011 Toyota  Corolla 1.3 Impact,,https://photos.webuycars.co.za/photobooth/DB8F08666/Images/DB8F086660.webp
1653,toyota,corolla,,2004,73900,81900,14 days 23:15:10.518106,2024-07-08 12:43:41.389149,174129,True,webuycars,2004 Toyota  Corolla 140i,,https://photos.webuycars.co.za/photobooth/DBFE04045/Images/DBFE040450.webp
1654,porsche,cayenne,,2018,609000,619900,22 days 17:24:12.979028,2024-07-23 14:57:57.734682,114175,False,webuycars,2018 Porsche  Cayenne Diesel Platinum (E2),https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/DC4213313,https://photos.webuycars.co.za/photobooth/DC4213313/Images/DC42133130.webp
1655,toyota,corolla,,2018,218900,226900,30 days 01:30:01.623168,2024-07-23 14:58:32.494211,79000,False,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/DD0809878,https://photos.webuycars.co.za/photobooth/DD0809878/Images/DD08098780.webp
1656,toyota,land-cruiser-prado,4th gen,2022,885000,897900,6 days 23:41:55.442019,2024-07-23 14:59:06.560197,113967,False,webuycars,2022 Toyota  Prado Vx-L 2.8gd Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/DD4705844,https://photos.webuycars.co.za/photobooth/DD4705844/Images/DD47058440.webp
1657,bmw,3 series,,2003,59000,67900,2 days 06:34:41.360343,2024-07-23 14:56:24.891638,175000,False,webuycars,2003 BMW  3 Series 318i Auto (e46)f/l,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/DD9507412,https://photos.webuycars.co.za/photobooth/DD9507412/Images/DD95074120.webp
1658,bmw,3 series,,2018,253900,267900,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,80000,False,webuycars,2018 BMW  3 Series 320i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/DDA004416,https://photos.webuycars.co.za/photobooth/DDA004416/Images/DDA0044160.webp
1659,bmw,2 series,,2016,234000,280900,32 days 03:44:29.679860,2024-07-23 14:55:06.362237,130000,False,webuycars,2016 BMW  2 Series 220i Convert M Sport Auto (F23),https://www.webuycars.co.za/buy-a-car/BMW/2 Series/DDB901213,https://photos.webuycars.co.za/photobooth/DDB901213/Images/DDB9012130.webp
1660,toyota,land-cruiser-prado,5th gen,2024,987000,987900,19 days 01:23:23.445668,2024-07-23 14:59:06.560197,5000,False,webuycars,2024 Toyota  Prado TX 2.8gd Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/DDBB01363,https://photos.webuycars.co.za/photobooth/DDBB01363/Images/DDBB013630.webp
1661,toyota,land-cruiser-prado,3rd gen,2008,157000,157900,4 days 07:06:50.858602,2024-07-23 14:59:06.560197,307608,False,webuycars,2008 Toyota  Prado VX 4.0 V6 Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/DE2107369,https://photos.webuycars.co.za/photobooth/DE2107369/Images/DE21073690.webp
1662,toyota,land-cruiser-prado,4th gen,2016,487000,487900,12 days 00:30:16.876867,2024-07-23 14:59:06.560197,144313,False,webuycars,2016 Toyota  Prado VX 4.0 V6 Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/DE2F03852,https://photos.webuycars.co.za/photobooth/DE2F03852/Images/DE2F038520.webp
1663,bmw,3 series,,2006,34900,49900,23 days 06:54:35.668622,2024-07-23 14:56:24.891638,274000,False,webuycars,2006 BMW  3 Series 320i (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/DE4212353,https://photos.webuycars.co.za/photobooth/DE4212353/Images/DE42123530.webp
1664,bmw,3 series,,2018,198000,213900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,138000,False,webuycars,2018 BMW  3 Series 318i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/DE6801333,https://photos.webuycars.co.za/photobooth/DE6801333/Images/DE68013330.webp
1665,mercedes-benz,c class,,2018,377900,377900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,104303,False,webuycars,2018 Mercedes-Benz  C Class C220d Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/DE6D12165,https://photos.webuycars.co.za/photobooth/DE6D12165/Images/DE6D121650.webp
1666,bmw,2 series,,2015,216900,216900,13 days 02:23:09.491227,2024-07-04 13:33:46.173604,143000,True,webuycars,2015 BMW  2 Series 220d M Sport Auto (F22),,https://photos.webuycars.co.za/photobooth/DEB104255/Images/DEB1042550.webp
1667,bmw,3 series,,2012,139900,144900,23 days 17:14:34.238436,2024-07-19 12:30:02.058296,131000,True,webuycars,2012 BMW  3 Series 320i (F30),,https://photos.webuycars.co.za/photobooth/DEF009498/Images/DEF0094980.webp
1668,toyota,yaris gr,,2021,552000,562900,6 days 23:41:57.578580,2024-07-23 14:58:38.411421,21551,False,webuycars,2021 Toyota  Yaris GR GR Yaris Rally 1.6T,https://www.webuycars.co.za/buy-a-car/Toyota/Yaris Gr/DEFF03649,https://photos.webuycars.co.za/photobooth/DEFF03649/Images/DEFF036490.webp
1669,bmw,3 series,,2008,71900,75900,6 days 14:01:27.747117,2024-07-02 09:16:55.566977,244203,True,webuycars,2008 BMW  3 Series 320d Auto (E90),,https://photos.webuycars.co.za/photobooth/DF0307061/Images/DF03070610.webp
1670,toyota,corolla,,2012,43000,50000,1 days 19:10:19.943094,2024-07-06 08:45:38.513826,330000,True,webuycars,2012 Toyota  Corolla 1.6 Heritage,,https://photos.webuycars.co.za/photobooth/DF3A01011/Images/DF3A010110.webp
1671,bmw,1 series,,2012,110000,120900,2 days 04:50:52.124701,2024-07-13 13:50:04.807937,150000,True,webuycars,2012 BMW  1 Series 116i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/DF4003658/Images/DF40036580.webp
1672,toyota,corolla,,2023,363900,363900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,4088,True,webuycars,2023 Toyota  Corolla 1.8 XS Hybrid CVT,,https://photos.webuycars.co.za/photobooth/DF4A12903/Images/DF4A129030.webp
1673,porsche,cayenne,,2013,305900,319900,23 days 05:44:41.494051,2024-06-28 13:34:34.398566,198037,True,webuycars,2013 Porsche  Cayenne GTS Tiptronic (E2),,https://photos.webuycars.co.za/photobooth/DF8F13738/Images/DF8F137380.webp
1674,renault,sandero,,2015,100900,100900,0 days 00:00:00,2024-07-23 18:49:40.708466,75834,False,webuycars,2015 Renault  Sandero 900 T Dynamique,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/DFC705046,https://photos.webuycars.co.za/photobooth/DFC705046/Images/DFC7050460.webp
1675,bmw,3 series,,2012,95900,114900,18 days 14:37:40.807194,2024-07-14 09:53:08.627054,154000,True,webuycars,2012 BMW  3 Series 320d Auto (F30),,https://photos.webuycars.co.za/photobooth/DFF301509/Images/DFF3015090.webp
1676,honda,s2000,ap2,2005,255900,255900,1 days 13:09:47.638180,2024-06-06 20:58:14.578251,131809,True,webuycars,2005 Honda  S2000 S 2000,,https://photos.webuycars.co.za/photobooth/E02306809/Images/E023068090.webp
1677,bmw,3 series,,2018,300900,307900,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,125000,False,webuycars,2018 BMW  3 Series 320d (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E05F13264,https://photos.webuycars.co.za/photobooth/E05F13264/Images/E05F132640.webp
1678,bmw,3 series,,2014,173000,179900,6 days 23:41:59.529624,2024-07-23 14:56:24.891638,159000,False,webuycars,2014 BMW  3 Series 320d Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E08406090,https://photos.webuycars.co.za/photobooth/E08406090/Images/E084060900.webp
1679,bmw,3 series,,2014,211000,217900,4 days 07:06:54.377296,2024-07-23 14:56:24.891638,122000,False,webuycars,2014 BMW  3 Series 320d Luxury Line Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E0A705514,https://photos.webuycars.co.za/photobooth/E0A705514/Images/E0A7055140.webp
1680,mercedes-benz,c class,,2012,85900,89900,11 days 23:28:20.019003,2024-07-23 08:30:31.556390,264000,False,webuycars,2012 Mercedes-Benz  C Class C180 Avantgarde Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/E0BA13383,https://photos.webuycars.co.za/photobooth/E0BA13383/Images/E0BA133830.webp
1681,mercedes-benz,c class,,2016,277000,277900,2 days 06:34:35.359233,2024-07-23 14:59:54.078811,87333,False,webuycars,2016 Mercedes-Benz  C Class C180 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/E0BF06204,https://photos.webuycars.co.za/photobooth/E0BF06204/Images/E0BF062040.webp
1682,bmw,3 series,,2015,163900,169900,5 days 22:13:42.705777,2024-07-03 12:12:15.411133,151000,True,webuycars,2015 BMW  3 Series 320i Sport Line (F30),,https://photos.webuycars.co.za/photobooth/E12D01889/Images/E12D018890.webp
1683,bmw,1 series,,2012,97000,97000,0 days 00:00:00,2024-07-21 08:20:19.048811,230000,True,webuycars,2012 BMW  1 Series 116i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/E18A06473/Images/E18A064730.webp
1684,audi,a3,,2019,199900,199900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,135000,False,webuycars,2019 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/E19400160,https://photos.webuycars.co.za/photobooth/E19400160/Images/E194001600.webp
1685,bmw,z4,,2014,259000,259000,0 days 03:29:42.458389,2024-07-03 12:12:33.394489,75000,True,webuycars,2014 BMW  Z4 sDrive20i M Sport Auto,,https://photos.webuycars.co.za/photobooth/E19913247/Images/E199132470.webp
1686,toyota,corolla,,2020,228900,228900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,113110,True,webuycars,2020 Toyota  Corolla 1.6 Prestige CVT,,https://photos.webuycars.co.za/photobooth/E1CA13468/Images/E1CA134680.webp
1687,mercedes-benz,c class,,2020,813900,813900,0 days 00:00:00,2024-07-10 15:13:22.786980,25000,True,webuycars,2020 Mercedes-Benz  C Class AMG C43 4matic Cabrio,,https://photos.webuycars.co.za/photobooth/E1D101520/Images/E1D1015200.webp
1688,mercedes-benz,a class,,2005,73900,73900,0 days 00:00:00,2024-06-05 07:50:13.181581,107000,True,webuycars,2005 Mercedes-Benz  A Class A 170 Classic,,https://photos.webuycars.co.za/photobooth/E1E111078/Images/E1E1110780.webp
1689,porsche,cayenne,,2016,631000,641900,7 days 06:42:40.154731,2024-07-23 14:57:57.734682,132000,False,webuycars,2016 Porsche  Cayenne GTS TIP (E2 II),https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/E1F604284,https://photos.webuycars.co.za/photobooth/E1F604284/Images/E1F6042840.webp
1690,toyota,land-cruiser-prado,4th gen,2022,945900,945900,12 days 11:21:58.964425,2024-07-16 19:17:19.689746,86965,True,webuycars,2022 Toyota  Prado Vx-L 2.8gd Auto,,https://photos.webuycars.co.za/photobooth/E25A07130/Images/E25A071300.webp
1691,renault,sandero,,2020,53900,53900,0 days 00:00:00,2024-07-23 18:49:40.708466,83868,False,webuycars,2020 Renault  Sandero 900 T Expression,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/E2C907608,https://photos.webuycars.co.za/photobooth/E2C907608/Images/E2C9076080.webp
1692,bmw,1 series,,2012,96000,115900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,136000,False,webuycars,2012 BMW  1 Series 118i Sport Line 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/E2DD07126,https://photos.webuycars.co.za/photobooth/E2DD07126/Images/E2DD071260.webp
1693,bmw,5 series,,2011,110900,122900,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,186000,False,webuycars,2011 BMW  5 Series 523i Exclusive Auto (F10),https://www.webuycars.co.za/buy-a-car/BMW/5 Series/E2EE12499,https://photos.webuycars.co.za/photobooth/E2EE12499/Images/E2EE124990.webp
1694,audi,a6,,2011,87000,95900,12 days 06:38:09.228786,2024-07-23 14:53:27.076045,222000,False,webuycars,2011 Audi  A6 3.0 TDI Multitronic,https://www.webuycars.co.za/buy-a-car/Audi/A6/E30A03765,https://photos.webuycars.co.za/photobooth/E30A03765/Images/E30A037650.webp
1695,bmw,2 series,,2015,363000,371900,10 days 06:57:42.198362,2024-07-23 14:55:06.362237,94000,False,webuycars,2015 BMW  2 Series M235i Auto (F22),https://www.webuycars.co.za/buy-a-car/BMW/2 Series/E33104944,https://photos.webuycars.co.za/photobooth/E33104944/Images/E331049440.webp
1696,toyota,corolla,,2015,177000,177000,0 days 00:00:00,2024-07-23 14:58:32.494211,133277,False,webuycars,2015 Toyota  Corolla 1.8 Prestige,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/E34609426,https://photos.webuycars.co.za/photobooth/E34609426/Images/E346094260.webp
1697,bmw,1 series,,2015,163000,169900,12 days 18:52:01.248052,2024-07-10 08:49:25.842378,125000,True,webuycars,2015 BMW  1 Series 116i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/E36810983/Images/E368109830.webp
1698,bmw,1 series,,2019,307900,328900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,80000,False,webuycars,2019 BMW  1 Series 120i Edition M Sport Shadow 5-Door Auto (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/E36906872,https://photos.webuycars.co.za/photobooth/E36906872/Images/E369068720.webp
1699,bmw,3 series,,2014,161900,161900,1 days 17:58:09.003289,2024-07-03 12:12:15.411133,101949,True,webuycars,2014 BMW  3 Series 316i Auto (F30),,https://photos.webuycars.co.za/photobooth/E38413068/Images/E384130680.webp
1700,toyota,corolla,,2018,206900,215900,30 days 01:30:01.623168,2024-07-23 14:58:32.494211,106000,False,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/E38506421,https://photos.webuycars.co.za/photobooth/E38506421/Images/E385064210.webp
1701,mercedes-benz,c class,,2016,199000,199000,0 days 00:00:00,2024-07-11 09:02:11.537387,155000,True,webuycars,2016 Mercedes-Benz  C Class C180 AMG Line Auto,,https://photos.webuycars.co.za/photobooth/E3A407674/Images/E3A4076740.webp
1702,audi,a3,,2015,132900,132900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,171000,False,webuycars,2015 Audi  A3 Sportback 1.2T FSI S,https://www.webuycars.co.za/buy-a-car/Audi/A3/E3A711103,https://photos.webuycars.co.za/photobooth/E3A711103/Images/E3A7111030.webp
1703,bmw,3 series,,2014,141900,151900,16 days 13:14:59.937694,2024-07-12 08:30:27.757554,139715,True,webuycars,2014 BMW  3 Series 320i (F30),,https://photos.webuycars.co.za/photobooth/E3DA13191/Images/E3DA131910.webp
1704,toyota,corolla,,2013,98000,128900,30 days 01:30:01.623168,2024-07-23 14:58:32.494211,171600,False,webuycars,2013 Toyota  Corolla 2.0 Exclusive,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/E48B13038,https://photos.webuycars.co.za/photobooth/E48B13038/Images/E48B130380.webp
1705,toyota,land-cruiser-prado,4th gen,2022,1037000,1052900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,20183,False,webuycars,2022 Toyota  Prado Vx-L 2.8gd Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/E48D11454,https://photos.webuycars.co.za/photobooth/E48D11454/Images/E48D114540.webp
1706,toyota,land-cruiser-prado,4th gen,2011,234900,234900,4 days 00:59:13.611331,2024-07-08 08:54:34.336652,292000,True,webuycars,2011 Toyota  Prado VX 4.0 V6 Auto,,https://photos.webuycars.co.za/photobooth/E49400885/Images/E494008850.webp
1707,audi,a3,,2015,165900,165900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,169000,False,webuycars,2015 Audi  A3 Sportback 1.4 TFSI,https://www.webuycars.co.za/buy-a-car/Audi/A3/E49410172,https://photos.webuycars.co.za/photobooth/E49410172/Images/E494101720.webp
1708,bmw,z4,,2006,221900,227900,14 days 06:51:37.161219,2024-06-27 13:58:50.801338,83900,True,webuycars,2006 BMW  Z4 Coupe 3.0si Auto,,https://photos.webuycars.co.za/photobooth/E49E02765/Images/E49E027650.webp
1709,porsche,cayenne,,2009,87900,114900,30 days 01:30:05.638841,2024-07-23 14:57:57.734682,299000,False,webuycars,2009 Porsche  Cayenne Diesel,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/E4B803013,https://photos.webuycars.co.za/photobooth/E4B803013/Images/E4B8030130.webp
1710,toyota,86,,2012,128000,135900,11 days 15:35:03.946333,2024-07-21 08:24:29.122382,201000,True,webuycars,2012 Toyota  86 2.0,,https://photos.webuycars.co.za/photobooth/E4BF02964/Images/E4BF029640.webp
1711,toyota,land-cruiser-prado,4th gen,2011,233000,253900,11 days 18:40:41.466334,2024-07-16 08:16:24.580863,89000,True,webuycars,2011 Toyota  Prado VX 4.0 V6 Auto,,https://photos.webuycars.co.za/photobooth/E4E211605/Images/E4E2116050.webp
1712,toyota,corolla,,2015,170000,179900,13 days 18:29:13.843972,2024-07-18 08:04:32.414704,97000,True,webuycars,2015 Toyota  Corolla 1.6 Prestige,,https://photos.webuycars.co.za/photobooth/E4E300409/Images/E4E3004090.webp
1713,mercedes-benz,c class,,2017,177900,177900,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,9265,False,webuycars,2017 Smart  Forfour Passion Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/E53A13208,https://photos.webuycars.co.za/photobooth/E53A13208/Images/E53A132080.webp
1714,bmw,3 series,,2013,105000,105000,0 days 19:19:05.571860,2024-07-16 08:13:42.485908,283000,True,webuycars,2013 BMW  3 Series 320i M Sport Auto (F30),,https://photos.webuycars.co.za/photobooth/E55705813/Images/E557058130.webp
1715,mercedes-benz,a class,,2021,611900,611900,0 days 00:00:00,2024-06-05 07:50:13.181581,31000,True,webuycars,2021 Mercedes-Benz  A Class A 250 AMG Auto,,https://photos.webuycars.co.za/photobooth/E5C901098/Images/E5C9010980.webp
1716,mercedes-benz,a class,,2008,41900,41900,0 days 00:00:00,2024-06-05 07:50:13.181581,167000,True,webuycars,2008 Mercedes-Benz  A Class A 200 Elegance Auto,,https://photos.webuycars.co.za/photobooth/E5D703029/Images/E5D7030290.webp
1717,bmw,m3,e9x,2007,275000,285900,1 days 04:11:45.369611,2024-07-22 12:33:47.391210,134000,False,webuycars,2007 BMW  M3 Coupe,https://www.webuycars.co.za/buy-a-car/BMW/M3/E61308345,https://photos.webuycars.co.za/photobooth/E61308345/Images/E613083450.webp
1718,bmw,1 series,,2009,63000,71900,12 days 00:17:15.056164,2024-07-12 08:18:34.023306,217000,True,webuycars,2009 BMW  1 Series 118i Auto (E87),,https://photos.webuycars.co.za/photobooth/E68812410/Images/E688124100.webp
1719,porsche,cayenne,,2015,489000,489900,10 days 22:29:42.156314,2024-07-16 15:16:00.569256,142000,True,webuycars,2015 Porsche  Cayenne Diesel (E2 II),,https://photos.webuycars.co.za/photobooth/E69502040/Images/E695020400.webp
1720,bmw,1 series,,2011,64000,88900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,126490,False,webuycars,2011 BMW  1 Series 120i Convertible Auto,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/E6AF07757,https://photos.webuycars.co.za/photobooth/E6AF07757/Images/E6AF077570.webp
