,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
1470,https://photos.webuycars.co.za/photobooth/90F904379/Images/90F9043790.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/90F904379,2015 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2015,172000,179900,102112,26 days 19:10:38.332413,2024-08-09 09:07:11.331465,False,webuycars
1471,https://photos.webuycars.co.za/photobooth/910F13801/Images/910F138010.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/910F13801,2011 Audi  A3 Sportback 1.8 TFSI Ambition,audi,a3,,2011,66000,75900,127286,18 days 08:28:41.542862,2024-08-08 16:57:04.829507,False,webuycars
1472,https://photos.webuycars.co.za/photobooth/916000363/Images/9160003630.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/916000363,2006 BMW  3 Series 320i (E90),bmw,3 series,,2006,49000,49900,177000,5 days 23:34:02.005344,2024-08-09 09:03:51.483478,False,webuycars
1473,https://photos.webuycars.co.za/photobooth/916510658/Images/9165106580.webp,https://www.webuycars.co.za/buy-a-car/Audi/S3/916510658,2023 Audi  S3 quattro S tronic,audi,s3,,2023,791000,801900,17000,13 days 11:34:29.088976,2024-08-09 09:01:54.390218,False,webuycars
1474,https://photos.webuycars.co.za/photobooth/918D06972/Images/918D069720.webp,,2013 Porsche  Cayenne GTS Tiptronic (E2),porsche,cayenne,,2013,322900,351900,144797,23 days 05:44:41.494051,2024-06-28 13:34:34.398566,True,webuycars
1475,https://photos.webuycars.co.za/photobooth/91AC02374/Images/91AC023740.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/91AC02374,2018 Toyota  Corolla 1.8 Prestige,toyota,corolla,,2018,149000,149000,96000,0 days 16:05:35.854529,2024-08-09 09:05:59.702673,False,webuycars
1476,https://photos.webuycars.co.za/photobooth/91EB11547/Images/91EB115470.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/91EB11547,2018 Toyota  Prado VX 3.0d Auto,toyota,land-cruiser-prado,4th gen,2018,710000,710900,154732,12 days 02:37:10.310338,2024-08-08 17:01:00.052082,False,webuycars
1477,https://photos.webuycars.co.za/photobooth/91F407938/Images/91F4079380.webp,,2014 BMW  3 Series 316i Auto (F30),bmw,3 series,,2014,82900,86900,157000,4 days 20:42:14.757538,2024-07-06 08:44:29.043884,True,webuycars
1478,https://photos.webuycars.co.za/photobooth/920614119/Images/9206141190.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/920614119,2018 Toyota  Corolla 1.3 Prestige,toyota,corolla,,2018,109000,120000,91000,7 days 01:56:33.363202,2024-08-09 09:05:59.702673,False,webuycars
1479,https://photos.webuycars.co.za/photobooth/920C09938/Images/920C099380.webp,,2012 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2012,88900,105900,125000,28 days 19:57:42.227253,2024-07-24 12:06:42.802978,True,webuycars
1480,https://photos.webuycars.co.za/photobooth/921911333/Images/9219113330.webp,,2014 BMW  2 Series M235i Auto (F22),bmw,2 series,,2014,311000,311900,125426,18 days 22:32:34.457212,2024-07-17 12:05:53.799069,True,webuycars
1481,https://photos.webuycars.co.za/photobooth/922103676/Images/9221036760.webp,https://www.webuycars.co.za/buy-a-car/BMW/Z4/922103676,2007 BMW  Z4 Coupe 3.0si Auto,bmw,z4,,2007,135000,147900,152145,29 days 00:04:21.285370,2024-08-09 09:04:33.936087,False,webuycars
1482,https://photos.webuycars.co.za/photobooth/923213747/Images/9232137470.webp,,2016 BMW  5 Series 528i M Sport Auto (F10),bmw,5 series,,2016,264900,271900,140000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars
1483,https://photos.webuycars.co.za/photobooth/924A04816/Images/924A048160.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/924A04816,2015 BMW  3 Series 316i M Sport (F30),bmw,3 series,,2015,140900,145900,177000,26 days 19:09:42.272814,2024-08-09 09:03:51.483478,False,webuycars
1484,https://photos.webuycars.co.za/photobooth/926C06451/Images/926C064510.webp,,2019 Mercedes-Benz  A Class A 250 AMG Auto,mercedes-benz,a class,,2019,457900,457900,100600,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1485,https://photos.webuycars.co.za/photobooth/927C08025/Images/927C080250.webp,,2012 Toyota  Corolla 1.6 Advanced Auto,toyota,corolla,,2012,69000,69000,199000,2 days 18:20:20.050542,2024-07-16 08:15:47.580085,True,webuycars
1486,https://photos.webuycars.co.za/photobooth/927D10309/Images/927D103090.webp,,2013 Porsche  Cayenne Diesel TIP,porsche,cayenne,,2013,338000,364900,96000,47 days 00:28:27.066977,2024-07-22 08:18:19.971492,True,webuycars
1487,https://photos.webuycars.co.za/photobooth/928004563/Images/9280045630.webp,,2014 Audi  A3 1.8T FSI SE Stronic,audi,a3,,2014,139000,145900,110000,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,True,webuycars
1488,https://photos.webuycars.co.za/photobooth/929904604/Images/9299046040.webp,,2022 BMW  3 Series 320d M Sport Auto (G20),bmw,3 series,,2022,612000,612000,89000,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,True,webuycars
1489,https://photos.webuycars.co.za/photobooth/92AF01244/Images/92AF012440.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/92AF01244,2016 BMW  3 Series 320d Auto (F30),bmw,3 series,,2016,222000,222900,158988,2 days 14:17:21.802992,2024-08-09 09:03:51.483478,False,webuycars
1490,https://photos.webuycars.co.za/photobooth/92BE12202/Images/92BE122020.webp,,2014 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2014,78000,99900,156000,38 days 19:37:42.431822,2024-08-06 09:10:49.455520,True,webuycars
1491,https://photos.webuycars.co.za/photobooth/92D701358/Images/92D7013580.webp,,2017 Toyota  Corolla 1.6 Prestige,toyota,corolla,,2017,160000,160500,122000,1 days 01:25:29.877055,2024-07-26 09:20:46.684828,True,webuycars
1492,https://photos.webuycars.co.za/photobooth/930112834/Images/9301128340.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/930112834,2013 BMW  3 Series 320i Auto (F30),bmw,3 series,,2013,102000,112900,179000,9 days 01:13:03.849888,2024-08-09 09:03:51.483478,False,webuycars
1493,https://photos.webuycars.co.za/photobooth/932112225/Images/9321122250.webp,,2005 Audi  A3 Sportback 2.0 FSI Ambition,audi,a3,,2005,999,30000,240000,0 days 04:24:03.449444,2024-07-31 12:12:50.867755,True,webuycars
1494,https://photos.webuycars.co.za/photobooth/932610781/Images/9326107810.webp,,2020 BMW  3 Series 318i Sport Line Launch Edition Auto (G20),bmw,3 series,,2020,387000,387900,93177,6 days 09:37:00.984300,2024-08-02 07:07:12.106937,True,webuycars
1495,https://photos.webuycars.co.za/photobooth/934202543/Images/9342025430.webp,https://www.webuycars.co.za/buy-a-car/Alfa-Romeo/Giulia/934202543,2020 Alfa Romeo  Giulia 2.0T,alfa-romeo,giulia,,2020,303000,303000,60000,0 days 16:05:27.552676,2024-08-09 09:01:29.730849,False,webuycars
1496,https://photos.webuycars.co.za/photobooth/934C11972/Images/934C119720.webp,,2013 Renault  Sandero 1.6 Stepway,renault,sandero,,2013,66000,66900,81574,2 days 01:11:54.136423,2024-08-06 09:16:30.728120,True,webuycars
1497,https://photos.webuycars.co.za/photobooth/934D13223/Images/934D132230.webp,,2013 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2013,147900,147900,141279,12 days 01:40:17.083374,2024-07-16 15:14:25.362014,True,webuycars
1498,https://photos.webuycars.co.za/photobooth/937907560/Images/9379075600.webp,,2016 Renault  Sandero 900 T Dynamique,renault,sandero,,2016,55900,55900,95000,1 days 21:21:07.140653,2024-07-25 16:10:47.849119,True,webuycars
1499,https://photos.webuycars.co.za/photobooth/93C705732/Images/93C7057320.webp,,2014 BMW  1 Series M135i 5-Door Auto (F20),bmw,1 series,,2014,145900,150900,209000,10 days 01:00:14.053892,2024-07-01 12:10:49.493776,True,webuycars
1500,https://photos.webuycars.co.za/photobooth/93D513106/Images/93D5131060.webp,,2006 BMW  3 Series 320i Sport (E90),bmw,3 series,,2006,29000,29000,320000,0 days 00:00:00,2024-08-01 08:49:21.901500,True,webuycars
1501,https://photos.webuycars.co.za/photobooth/93D608661/Images/93D6086610.webp,,1989 Toyota  Corolla 1.6 GLS,toyota,corolla,,1989,36000,36000,230000,1 days 13:21:28.168028,2024-07-23 08:29:10.807915,True,webuycars
1502,https://photos.webuycars.co.za/photobooth/93E800664/Images/93E8006640.webp,,2016 BMW  5 Series 520d Auto M Sport (F10),bmw,5 series,,2016,284000,284900,111723,20 days 16:55:43.373444,2024-07-30 10:05:50.980414,True,webuycars
1503,https://photos.webuycars.co.za/photobooth/941301772/Images/9413017720.webp,,2017 Renault  Sandero 900t Stepway,renault,sandero,,2017,42000,42000,233000,0 days 16:48:31.447119,2024-08-08 08:21:46.958853,True,webuycars
1504,https://photos.webuycars.co.za/photobooth/943611110/Images/9436111100.webp,,2013 BMW  3 Series 320i (F30),bmw,3 series,,2013,125900,150900,121838,28 days 16:52:32.689391,2024-07-24 12:08:00.509251,True,webuycars
1505,https://photos.webuycars.co.za/photobooth/944F11578/Images/944F115780.webp,,1998 Audi  A6 2.4,audi,a6,,1998,22000,28900,120000,3 days 23:31:12.437051,2024-07-04 07:32:03.804403,True,webuycars
1506,https://photos.webuycars.co.za/photobooth/946D08900/Images/946D089000.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/946D08900,2014 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2014,121900,168900,147600,44 days 13:48:23.663618,2024-08-09 09:03:51.483478,False,webuycars
1507,https://photos.webuycars.co.za/photobooth/946E05934/Images/946E059340.webp,,2020 Toyota  Corolla 1.6 Esteem,toyota,corolla,,2020,155900,178900,135000,42 days 18:11:02.450535,2024-08-05 07:39:33.321578,True,webuycars
1508,https://photos.webuycars.co.za/photobooth/949505331/Images/9495053310.webp,,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,107000,107000,185000,2 days 18:20:59.353204,2024-07-16 08:17:24.224136,True,webuycars
1509,https://photos.webuycars.co.za/photobooth/949905875/Images/9499058750.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/949905875,2011 BMW  3 Series 320i (E90),bmw,3 series,,2011,94000,105900,165000,21 days 01:14:20.969136,2024-08-09 09:03:51.483478,False,webuycars
1510,https://photos.webuycars.co.za/photobooth/94A409047/Images/94A4090470.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/94A409047,2022 Audi  A3 1.4T FSI Stronic (35 TFSI),audi,a3,,2022,472000,484900,17000,19 days 00:33:43.486151,2024-08-09 09:02:06.772796,False,webuycars
1511,https://photos.webuycars.co.za/photobooth/94B300185/Images/94B3001850.webp,,2002 BMW  M3 SMG (E46),bmw,m3,e46,2002,337000,354500,114000,0 days 02:35:12.887210,2024-08-03 12:05:21.485534,True,webuycars
1512,https://photos.webuycars.co.za/photobooth/94DC12281/Images/94DC122810.webp,,2014 BMW  3 Series 320i Auto (F30),bmw,3 series,,2014,156900,168900,117900,22 days 12:46:52.151129,2024-07-18 08:02:19.970989,True,webuycars
1513,https://photos.webuycars.co.za/photobooth/94FE06473/Images/94FE064730.webp,,2013 Toyota  Corolla 1.6 Professional,toyota,corolla,,2013,116900,121900,129000,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
1514,https://photos.webuycars.co.za/photobooth/950113736/Images/9501137360.webp,,2010 BMW  3 Series 320i (E90),bmw,3 series,,2010,66900,74900,198073,16 days 13:14:59.937694,2024-07-12 08:30:27.757554,True,webuycars
1515,https://photos.webuycars.co.za/photobooth/950600652/Images/9506006520.webp,,2018 BMW  2 Series 220i M Sport Auto (F22),bmw,2 series,,2018,209000,277900,74000,34 days 04:54:08.692036,2024-07-25 16:04:45.374413,True,webuycars
1516,https://photos.webuycars.co.za/photobooth/951300176/Images/9513001760.webp,,2014 BMW  3 Series 320i Auto (F30),bmw,3 series,,2014,185900,191900,124500,8 days 20:45:30.957125,2024-07-04 16:00:58.776985,True,webuycars
1517,https://photos.webuycars.co.za/photobooth/952310973/Images/9523109730.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/952310973,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,100000,110900,234000,12 days 18:43:33.041279,2024-08-09 09:03:51.483478,False,webuycars
1518,https://photos.webuycars.co.za/photobooth/953712281/Images/9537122810.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/953712281,2014 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2014,235000,242900,147000,5 days 23:33:37.761665,2024-08-09 09:06:58.151637,False,webuycars
1519,https://photos.webuycars.co.za/photobooth/955902551/Images/9559025510.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/955902551,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,224900,230900,127000,30 days 16:16:04.415946,2024-08-09 09:03:51.483478,False,webuycars
1520,https://photos.webuycars.co.za/photobooth/958A14955/Images/958A149550.webp,,2016 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2016,230900,238900,119094,18 days 21:38:50.402494,2024-07-10 08:49:25.842378,True,webuycars
1521,https://photos.webuycars.co.za/photobooth/95B008868/Images/95B0088680.webp,,2014 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2014,130000,137900,140000,4 days 14:19:49.111288,2024-07-26 09:16:46.507029,True,webuycars
1522,https://photos.webuycars.co.za/photobooth/95B807419/Images/95B8074190.webp,,2011 Hyundai  i10 1.25 Gls/fluid,mercedes-benz,c class,,2011,87900,87900,73000,0 days 00:00:00,2024-07-21 08:25:18.719578,True,webuycars
1523,https://photos.webuycars.co.za/photobooth/95D812645/Images/95D8126450.webp,,2012 Volvo  S40 2.0i,porsche,cayenne,,2012,77900,77900,97750,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,True,webuycars
1524,https://photos.webuycars.co.za/photobooth/960813662/Images/9608136620.webp,,2011 BMW  3 Series 320d Auto (E90),bmw,3 series,,2011,87000,87000,245000,0 days 00:00:00,2024-08-02 07:07:12.106937,True,webuycars
1525,https://photos.webuycars.co.za/photobooth/964114150/Images/9641141500.webp,,2019 BMW  1 Series 120i Edition M Sport Shadow 5-Door Auto (F20),bmw,1 series,,2019,367900,375900,43800,20 days 21:07:58.583422,2024-07-12 08:18:34.023306,True,webuycars
1526,https://photos.webuycars.co.za/photobooth/964E10865/Images/964E108650.webp,,2017 Mercedes-Benz  C Class C180 AMG Line Auto,mercedes-benz,c class,,2017,174000,174000,107097,1 days 11:34:59.945896,2024-07-28 09:08:43.112818,True,webuycars
1527,https://photos.webuycars.co.za/photobooth/966B09089/Images/966B090890.webp,,2016 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2016,157000,169900,164000,26 days 00:55:10.720297,2024-07-17 12:05:46.160181,True,webuycars
1528,https://photos.webuycars.co.za/photobooth/96BE01556/Images/96BE015560.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/96BE01556,2018 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2018,228000,254900,120000,26 days 19:09:42.272814,2024-08-09 09:03:51.483478,False,webuycars
1529,https://photos.webuycars.co.za/photobooth/96C312055/Images/96C3120550.webp,,2023 Toyota  Prado Vx-L 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2023,1015000,1025900,35000,5 days 16:46:15.384950,2024-08-02 07:10:05.126694,True,webuycars
1530,https://photos.webuycars.co.za/photobooth/970401565/Images/9704015650.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/970401565,2014 Toyota  Corolla 1.4d Prestige,toyota,corolla,,2014,89000,97900,202933,1 days 17:35:01.983680,2024-08-09 09:05:59.702673,False,webuycars
1531,https://photos.webuycars.co.za/photobooth/970408106/Images/9704081060.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/970408106,2021 Toyota  Prado VX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,987900,999900,40000,36 days 01:10:51.539041,2024-08-09 09:06:12.264362,False,webuycars
1532,https://photos.webuycars.co.za/photobooth/970C09516/Images/970C095160.webp,,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,117900,127900,204000,8 days 22:39:18.217303,2024-07-22 12:33:27.427967,True,webuycars
1533,https://photos.webuycars.co.za/photobooth/971613713/Images/9716137130.webp,,2008 BMW  3 Series 320i Auto (E90),bmw,3 series,,2008,53900,53900,340000,0 days 04:56:13.577969,2024-06-27 11:40:47.105086,True,webuycars
1534,https://photos.webuycars.co.za/photobooth/972512935/Images/9725129350.webp,,2014 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2014,317900,317900,58000,6 days 20:57:24.592226,2024-07-17 12:10:47.379206,True,webuycars
1535,https://photos.webuycars.co.za/photobooth/972612246/Images/9726122460.webp,,2015 Toyota  Corolla 1.6 Prestige,toyota,corolla,,2015,115900,115900,231842,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars
1536,https://photos.webuycars.co.za/photobooth/975908324/Images/9759083240.webp,,2020 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2020,364900,364900,19900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,True,webuycars
1537,https://photos.webuycars.co.za/photobooth/975A06261/Images/975A062610.webp,,2014 Toyota  Corolla 1.6 Esteem,toyota,corolla,,2014,114000,118000,171000,0 days 20:52:39.256542,2024-07-17 12:09:14.555181,True,webuycars
1538,https://photos.webuycars.co.za/photobooth/975A08181/Images/975A081810.webp,,2014 Audi  A3 Sportback 1.4T FSI S Stronic,audi,a3,,2014,152900,152900,116000,4 days 07:35:23.949849,2024-07-25 16:03:47.236494,True,webuycars
1539,https://photos.webuycars.co.za/photobooth/976C06568/Images/976C065680.webp,,2015 BMW  3 Series 318i Auto (F30),bmw,3 series,,2015,159900,159900,116000,5 days 22:58:38.587984,2024-07-01 18:14:06.407844,True,webuycars
1540,https://photos.webuycars.co.za/photobooth/977308222/Images/9773082220.webp,,2022 Mercedes-Benz  A Class AMG A35 4matic,mercedes-benz,a class,,2022,847000,847000,15330,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1541,https://photos.webuycars.co.za/photobooth/977704402/Images/9777044020.webp,,2019 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2019,299900,299900,65000,5 days 00:47:50.714211,2024-07-26 09:16:14.000856,True,webuycars
1542,https://photos.webuycars.co.za/photobooth/978B12279/Images/978B122790.webp,,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,80000,89900,219927,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,True,webuycars
1543,https://photos.webuycars.co.za/photobooth/978F05307/Images/978F053070.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/978F05307,2015 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2015,127000,139900,160426,26 days 19:34:37.242389,2024-08-09 09:02:39.205367,False,webuycars
1544,https://photos.webuycars.co.za/photobooth/97B300850/Images/97B3008500.webp,,2008 BMW  M3 M Dynamic,bmw,m3,e9x,2008,261000,261000,161000,1 days 01:34:43.579562,2024-08-06 09:12:38.592682,True,webuycars
1545,https://photos.webuycars.co.za/photobooth/97B701808/Images/97B7018080.webp,,2018 Toyota  Corolla 1.4d Prestige,toyota,corolla,,2018,167900,173900,104957,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
1546,https://photos.webuycars.co.za/photobooth/97CA09786/Images/97CA097860.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/97CA09786,2018 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2018,290000,299900,120000,24 days 00:49:33.927501,2024-08-09 09:06:58.151637,False,webuycars
1547,https://photos.webuycars.co.za/photobooth/97E814410/Images/97E8144100.webp,,2017 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2017,153000,160900,161000,2 days 01:11:19.321660,2024-08-06 09:10:49.455520,True,webuycars
1548,https://photos.webuycars.co.za/photobooth/980406710/Images/9804067100.webp,,2015 Audi  A3 1.8T FSI SE Stronic,audi,a3,,2015,173900,173900,135750,5 days 00:47:50.714211,2024-07-26 09:16:14.000856,True,webuycars
1549,https://photos.webuycars.co.za/photobooth/982808113/Images/9828081130.webp,,2012 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2012,120900,125900,203000,11 days 22:45:28.575642,2024-08-02 07:07:12.106937,True,webuycars
1550,https://photos.webuycars.co.za/photobooth/983907595/Images/9839075950.webp,https://www.webuycars.co.za/buy-a-car/Toyota/86/983907595,2013 Toyota  86 2.0 High Auto,toyota,86,,2013,139000,144900,111000,19 days 00:41:49.145279,2024-08-09 09:06:18.267661,False,webuycars
1551,https://photos.webuycars.co.za/photobooth/983B00340/Images/983B003400.webp,,2014 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2014,307900,307900,47486,7 days 21:05:33.130463,2024-07-18 12:18:55.917443,True,webuycars
1552,https://photos.webuycars.co.za/photobooth/985F13460/Images/985F134600.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/985F13460,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,135900,145900,119000,37 days 20:17:10.657613,2024-08-09 09:03:51.483478,False,webuycars
1553,https://photos.webuycars.co.za/photobooth/98BD08924/Images/98BD089240.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/98BD08924,2012 BMW  3 Series 320i Sport Line Auto (F30),bmw,3 series,,2012,143000,150900,116000,17 days 20:30:24.055511,2024-08-09 09:03:51.483478,False,webuycars
1554,https://photos.webuycars.co.za/photobooth/98C001382/Images/98C0013820.webp,,2012 Toyota  Corolla 1.6 Professional,toyota,corolla,,2012,72900,76900,280279,1 days 21:03:51.102884,2024-06-25 10:32:21.973927,True,webuycars
1555,https://photos.webuycars.co.za/photobooth/98C405333/Images/98C4053330.webp,,2010 Audi  A3 Sportback 1.8 TFSI Ambition,audi,a3,,2010,93900,97900,100000,8 days 07:22:52.798502,2024-07-29 15:51:16.085147,True,webuycars
1556,https://photos.webuycars.co.za/photobooth/98DA07373/Images/98DA073730.webp,,2011 BMW  5 Series 520d Auto (F10),bmw,5 series,,2011,90000,90000,261000,0 days 10:36:37.871312,2024-07-21 18:58:28.359482,True,webuycars
1557,https://photos.webuycars.co.za/photobooth/98EA12298/Images/98EA122980.webp,,2013 BMW  1 Series 118i 5-Door (F20),bmw,1 series,,2013,85000,89900,165300,17 days 01:31:30.192361,2024-07-08 12:42:05.632245,True,webuycars
1558,https://photos.webuycars.co.za/photobooth/991C10287/Images/991C102870.webp,,2017 Porsche  Cayenne GTS TIP (E2 II),porsche,cayenne,,2017,685900,685900,136000,22 days 06:09:32.329610,2024-06-27 13:59:25.234125,True,webuycars
1559,https://photos.webuycars.co.za/photobooth/991E00431/Images/991E004310.webp,,2015 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2015,172900,172900,172500,0 days 00:00:00,2024-07-04 07:33:16.404198,True,webuycars
1560,https://photos.webuycars.co.za/photobooth/992012512/Images/9920125120.webp,,2008 Porsche  Cayenne GTS Tiptronic,porsche,cayenne,,2008,152000,159900,129295,2 days 01:11:39.354514,2024-08-06 09:13:48.588237,True,webuycars
1561,https://photos.webuycars.co.za/photobooth/999007825/Images/9990078250.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/999007825,2019 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2019,669000,686900,152217,35 days 09:05:39.326761,2024-08-08 17:01:00.052082,False,webuycars
1562,https://photos.webuycars.co.za/photobooth/999808593/Images/9998085930.webp,,2014 Mercedes-Benz  A Class A 200 BE Auto,mercedes-benz,a class,,2014,193900,193900,116000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1563,https://photos.webuycars.co.za/photobooth/99B101156/Images/99B1011560.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/99B101156,2018 Renault  Sandero 900t Stepway Dynamique,renault,sandero,,2018,64000,72900,184000,2 days 14:17:13.024372,2024-08-09 09:07:23.958957,False,webuycars
1564,https://photos.webuycars.co.za/photobooth/99C311105/Images/99C3111050.webp,,2009 BMW  Z4 sDrive35i Auto,bmw,z4,,2009,196000,211900,105000,17 days 00:54:53.432223,2024-06-30 08:02:07.072342,True,webuycars
1565,https://photos.webuycars.co.za/photobooth/99CC08361/Images/99CC083610.webp,https://www.webuycars.co.za/buy-a-car/Audi/A6/99CC08361,2016 Audi  A6 3.0 TDI S Tronic,audi,a6,,2016,232000,238900,109830,19 days 00:42:04.593744,2024-08-09 09:01:35.327589,False,webuycars
1566,https://photos.webuycars.co.za/photobooth/99CF01872/Images/99CF018720.webp,,2020 BMW  3 Series 320i M Sport Auto (G20),bmw,3 series,,2020,397900,397900,123000,17 days 22:23:54.287828,2024-07-31 12:18:03.498492,True,webuycars
1567,https://photos.webuycars.co.za/photobooth/99E710035/Images/99E7100350.webp,,2012 BMW  3 Series 320i Sport Line (F30),bmw,3 series,,2012,173900,178900,97900,15 days 04:56:45.654098,2024-07-19 12:30:02.058296,True,webuycars
1568,https://photos.webuycars.co.za/photobooth/9A0111082/Images/9A01110820.webp,,2018 Mercedes-Benz  A Class A 200 Style Auto,mercedes-benz,a class,,2018,298900,298900,125316,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1569,https://photos.webuycars.co.za/photobooth/9A3B07168/Images/9A3B071680.webp,,2004 Porsche  Boxster S (986),porsche,boxster,,2004,149900,154900,129007,6 days 00:30:24.609414,2024-06-26 12:01:27.833925,True,webuycars
1570,https://photos.webuycars.co.za/photobooth/9A4613523/Images/9A46135230.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/9A4613523,2014 Toyota  Corolla 1.4d Prestige,toyota,corolla,,2014,183000,183900,95000,7 days 01:56:33.363202,2024-08-09 09:05:59.702673,False,webuycars
1571,https://photos.webuycars.co.za/photobooth/9A4F00991/Images/9A4F009910.webp,,2012 BMW  M5 (F10),bmw,m5,,2012,334900,341900,132000,47 days 20:27:36.401112,2024-07-30 10:06:16.071181,True,webuycars
1572,https://photos.webuycars.co.za/photobooth/9A4F09852/Images/9A4F098520.webp,,2018 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2018,297900,297900,158000,21 days 17:39:37.520921,2024-08-01 08:53:00.307901,True,webuycars
1573,https://photos.webuycars.co.za/photobooth/9A6711922/Images/9A67119220.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/9A6711922,1992 Toyota  Corolla 1.6 GL,toyota,corolla,,1992,23000,29900,379000,12 days 18:43:01.984495,2024-08-09 09:05:59.702673,False,webuycars
1574,https://photos.webuycars.co.za/photobooth/9A7701427/Images/9A77014270.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/9A7701427,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,168000,192900,210000,29 days 00:04:46.614250,2024-08-09 09:06:58.151637,False,webuycars
1575,https://photos.webuycars.co.za/photobooth/9A8A10024/Images/9A8A100240.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/9A8A10024,2005 Audi  A3 2.0 FSI Attraction,audi,a3,,2005,49000,58900,168000,13 days 11:34:02.841687,2024-08-09 09:02:06.772796,False,webuycars
