,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
475,https://photos.webuycars.co.za/photobooth/2F1B00452/Images/2F1B004520.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/2F1B00452,2012 BMW  1 Series 118i 5-Door (F20),bmw,1 series,,2012,90000,96900,200000,2 days 01:11:19.321660,2024-08-06 09:10:49.455520,False,webuycars
476,https://photos.webuycars.co.za/photobooth/2F1C06802/Images/2F1C068020.webp,,2013 BMW  3 Series 316i Auto (F30),bmw,3 series,,2013,81900,91900,115000,8 days 20:45:30.957125,2024-07-04 16:00:58.776985,True,webuycars
477,https://photos.webuycars.co.za/photobooth/2F7004239/Images/2F70042390.webp,,2013 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2013,102900,117900,150000,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,True,webuycars
478,https://photos.webuycars.co.za/photobooth/2F7311551/Images/2F73115510.webp,,2012 Toyota  Prado 3.0td TX 60th Anniversary ED,toyota,land-cruiser-prado,4th gen,2012,270000,277900,270000,14 days 23:35:09.833437,2024-07-23 08:29:44.170089,True,webuycars
479,https://photos.webuycars.co.za/photobooth/2F8212347/Images/2F82123470.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/2F8212347,2017 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2017,264000,271900,188000,2 days 23:42:33.314796,2024-08-06 09:15:53.704768,False,webuycars
480,https://photos.webuycars.co.za/photobooth/2F9812616/Images/2F98126160.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/2F9812616,2017 Toyota  Corolla 1.3 Prestige,toyota,corolla,,2017,176000,183900,63000,32 days 19:39:02.138518,2024-08-06 09:14:20.709250,False,webuycars
481,https://photos.webuycars.co.za/photobooth/2FC601013/Images/2FC6010130.webp,,2013 Toyota  Corolla 1.6 Professional,toyota,corolla,,2013,117000,117900,190000,1 days 19:10:19.943094,2024-07-06 08:45:38.513826,True,webuycars
482,https://photos.webuycars.co.za/photobooth/2FE212574/Images/2FE2125740.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/2FE212574,2013 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2013,120000,120900,155128,2 days 01:11:19.321660,2024-08-06 09:10:49.455520,False,webuycars
483,https://photos.webuycars.co.za/photobooth/2FE304323/Images/2FE3043230.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/2FE304323,2013 BMW  3 Series 316i Auto (F30),bmw,3 series,,2013,115900,120900,150285,41 days 13:56:50.447546,2024-08-06 09:12:18.267406,False,webuycars
484,https://photos.webuycars.co.za/photobooth/2FE306484/Images/2FE3064840.webp,,2014 BMW  2 Series 220d M Sport Auto (F22),bmw,2 series,,2014,234000,241900,118000,8 days 13:27:48.363823,2024-07-26 21:28:45.927325,True,webuycars
485,https://photos.webuycars.co.za/photobooth/300411434/Images/3004114340.webp,,2013 BMW  3 Series 316i M Sport Auto (F30),bmw,3 series,,2013,95000,110900,165637,12 days 19:24:22.035211,2024-07-26 09:18:31.245875,True,webuycars
486,https://photos.webuycars.co.za/photobooth/303504347/Images/3035043470.webp,,2018 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2018,222900,228900,37000,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,True,webuycars
487,https://photos.webuycars.co.za/photobooth/309506530/Images/3095065300.webp,,2013 Toyota  Corolla 1.6 Advanced Auto,toyota,corolla,,2013,131000,136900,147000,1 days 23:22:49.215820,2024-07-27 14:22:57.718178,True,webuycars
488,https://photos.webuycars.co.za/photobooth/30D905174/Images/30D9051740.webp,,2011 Audi  A6 2.0 TFSI Multitronic,audi,a6,,2011,82000,87900,247191,7 days 03:50:04.650863,2024-07-25 16:02:43.515858,True,webuycars
489,https://photos.webuycars.co.za/photobooth/30E808968/Images/30E8089680.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/https://www.webuycars.co.za/buy-a-car/BMW/5 Series/30E808968,2017 BMW  5 Series 520i Auto M Sport (F10),bmw,5 series,,2017,196000,205900,151000,14 days 20:38:50.749520,2024-08-06 09:12:26.521585,False,webuycars
490,https://photos.webuycars.co.za/photobooth/30F808166/Images/30F8081660.webp,,2012 Toyota  Corolla 1.6 Advanced Auto,toyota,corolla,,2012,94000,94000,134000,0 days 12:51:35.958025,2024-07-23 08:29:10.807915,True,webuycars
491,https://photos.webuycars.co.za/photobooth/315213750/Images/3152137500.webp,,2012 BMW  3 Series 320i Coupe Auto (E92),bmw,3 series,,2012,75000,92900,233000,23 days 03:25:02.829187,2024-07-31 12:18:03.498492,True,webuycars
492,https://photos.webuycars.co.za/photobooth/317705600/Images/3177056000.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/317705600,2018 Renault  Sandero 900t Stepway Expression,porsche,cayenne,,2018,75000,84900,63520,24 days 01:14:59.817660,2024-08-06 09:16:30.728120,False,webuycars
493,https://photos.webuycars.co.za/photobooth/318B12512/Images/318B125120.webp,,2017 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2017,305900,305900,84000,11 days 03:37:01.388991,2024-07-19 12:30:02.058296,True,webuycars
494,https://photos.webuycars.co.za/photobooth/31AE04151/Images/31AE041510.webp,,2014 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2014,231000,238900,160000,16 days 01:25:53.484446,2024-07-29 09:29:45.518996,True,webuycars
495,https://photos.webuycars.co.za/photobooth/31B205612/Images/31B2056120.webp,,2007 Toyota  Corolla 1.8 Exclusive,toyota,corolla,,2007,127000,132900,106588,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars
496,https://photos.webuycars.co.za/photobooth/31BC14311/Images/31BC143110.webp,,2002 Toyota  Corolla 130,toyota,corolla,,2002,42900,42900,393529,1 days 00:08:50.052452,2024-06-24 13:37:20.923495,True,webuycars
497,https://photos.webuycars.co.za/photobooth/31C713875/Images/31C7138750.webp,,2014 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2014,197900,197900,141000,14 days 07:07:58.867912,2024-07-25 16:10:10.405299,True,webuycars
498,https://photos.webuycars.co.za/photobooth/31D013562/Images/31D0135620.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/31D013562,2020 Renault  Sandero 900t Stepway Plus/techroad,renault,sandero,,2020,148000,148900,88550,4 days 02:03:45.092874,2024-08-06 09:16:30.728120,False,webuycars
499,https://photos.webuycars.co.za/photobooth/31E912105/Images/31E9121050.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/31E912105,2017 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2017,253900,267900,131000,26 days 18:02:30.917788,2024-08-06 09:15:53.704768,False,webuycars
500,https://photos.webuycars.co.za/photobooth/31FF10990/Images/31FF109900.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/31FF10990,2002 Toyota  Prado GX 3.0 TDI 3D,toyota,land-cruiser-prado,3rd gen,2002,129000,139900,307943,7 days 15:26:18.607172,2024-08-06 09:14:58.835025,False,webuycars
501,https://photos.webuycars.co.za/photobooth/322202494/Images/3222024940.webp,,2015 Mercedes-Benz  A Class AMG A45 4matic,mercedes-benz,a class,,2015,361900,361900,97282,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
502,https://photos.webuycars.co.za/photobooth/32A413558/Images/32A4135580.webp,,2012 BMW  3 Series 320d Auto (F30),bmw,3 series,,2012,140900,140900,220000,2 days 03:14:17.951120,2024-07-04 16:00:58.776985,True,webuycars
503,https://photos.webuycars.co.za/photobooth/32B711139/Images/32B7111390.webp,,2013 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2013,83000,91900,168000,10 days 22:05:40.459157,2024-07-02 09:16:15.899041,True,webuycars
504,https://photos.webuycars.co.za/photobooth/32D000855/Images/32D0008550.webp,,2017 BMW  M4 Coupe M-Dct Competition,bmw,m4,,2017,515000,515000,126063,0 days 23:36:52.132434,2024-08-05 07:38:00.897270,True,webuycars
505,https://photos.webuycars.co.za/photobooth/32EC00043/Images/32EC000430.webp,,2006 BMW  1 Series 120i (E87),bmw,1 series,,2006,36900,44900,237698,22 days 17:09:03.475157,2024-07-26 09:16:46.507029,True,webuycars
506,https://photos.webuycars.co.za/photobooth/330C06808/Images/330C068080.webp,,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,193900,193900,205121,4 days 03:55:53.311936,2024-07-15 12:58:04.849323,True,webuycars
507,https://photos.webuycars.co.za/photobooth/331810511/Images/3318105110.webp,,2005 Toyota  Corolla 140i,toyota,corolla,,2005,66000,72900,177000,6 days 19:08:55.833165,2024-08-03 09:31:53.551343,True,webuycars
508,https://photos.webuycars.co.za/photobooth/331909543/Images/3319095430.webp,,2020 Audi  A3 2.0T FSI Stronic (40 T Fsi),audi,a3,,2020,237000,252900,120000,11 days 22:36:05.582167,2024-08-02 07:04:28.868812,True,webuycars
509,https://photos.webuycars.co.za/photobooth/332208995/Images/3322089950.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/332208995,2014 BMW  1 Series 116i 3-Door Auto (F21),bmw,1 series,,2014,152000,157900,118000,13 days 18:15:50.100750,2024-08-06 09:10:49.455520,False,webuycars
510,https://photos.webuycars.co.za/photobooth/333910049/Images/3339100490.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/333910049,2021 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,771900,795900,129159,33 days 01:19:38.109704,2024-08-06 09:14:58.835025,False,webuycars
511,https://photos.webuycars.co.za/photobooth/335610094/Images/3356100940.webp,,1999 BMW  3 Series 316i (E36),bmw,3 series,,1999,23000,23000,320000,0 days 00:00:00,2024-07-25 07:52:55.855807,True,webuycars
512,https://photos.webuycars.co.za/photobooth/336609742/Images/3366097420.webp,,2015 BMW  3 Series 320i Auto (F30),bmw,3 series,,2015,102900,107900,204600,3 days 01:20:16.151350,2024-07-16 15:14:25.362014,True,webuycars
513,https://photos.webuycars.co.za/photobooth/339007061/Images/3390070610.webp,,2005 Mercedes-Benz  A Class A 170 Elegance,mercedes-benz,a class,,2005,49900,49900,191000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
514,https://photos.webuycars.co.za/photobooth/339B03995/Images/339B039950.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/339B03995,2007 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2007,144900,159900,236000,25 days 18:46:09.151695,2024-08-06 09:14:58.835025,False,webuycars
515,https://photos.webuycars.co.za/photobooth/33BA05615/Images/33BA056150.webp,,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,103000,103000,334000,0 days 19:19:19.374813,2024-07-16 08:17:24.224136,True,webuycars
516,https://photos.webuycars.co.za/photobooth/33C005003/Images/33C0050030.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/33C005003,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2019,292900,292900,57900,14 days 13:36:42.155181,2024-08-06 09:10:16.442398,False,webuycars
517,https://photos.webuycars.co.za/photobooth/33DB09145/Images/33DB091450.webp,,2012 Chevrolet  Aveo 1.6 L,bmw,1 series,,2012,87900,87900,57377,5 days 20:15:43.252222,2024-07-31 12:20:14.157900,True,webuycars
518,https://photos.webuycars.co.za/photobooth/33EA13126/Images/33EA131260.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/33EA13126,2022 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2022,449900,449900,57000,16 days 00:41:53.155753,2024-08-06 09:10:16.442398,False,webuycars
519,https://photos.webuycars.co.za/photobooth/33F103812/Images/33F1038120.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/33F103812,2019 BMW  1 Series 120d 5-Door Auto (F20),bmw,1 series,,2019,282900,317900,102276,45 days 22:00:14.015636,2024-08-06 09:10:49.455520,False,webuycars
520,https://photos.webuycars.co.za/photobooth/344612106/Images/3446121060.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/344612106,2018 Mercedes-Benz  C Class C180 Edition-C Auto,mercedes-benz,c class,,2018,333000,343900,108000,8 days 13:34:29.723210,2024-08-06 09:15:53.704768,False,webuycars
521,https://photos.webuycars.co.za/photobooth/348304966/Images/3483049660.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/348304966,2021 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2021,279000,281900,118242,16 days 00:41:53.155753,2024-08-06 09:10:16.442398,False,webuycars
522,https://photos.webuycars.co.za/photobooth/34F804326/Images/34F8043260.webp,,2002 Toyota  Prado VX V6 Auto 8 Seat,toyota,land-cruiser-prado,3rd gen,2002,74000,87900,187000,17 days 00:29:02.591977,2024-07-21 08:24:23.317298,True,webuycars
523,https://photos.webuycars.co.za/photobooth/34FB04998/Images/34FB049980.webp,,1998 Toyota  Corolla 160i GLE,toyota,corolla,,1998,49900,52900,230681,11 days 05:00:09.737933,2024-07-15 12:56:38.322057,True,webuycars
524,https://photos.webuycars.co.za/photobooth/350905130/Images/3509051300.webp,,2004 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2004,105000,148500,381300,0 days 20:52:40.650544,2024-07-17 12:09:51.768722,True,webuycars
525,https://photos.webuycars.co.za/photobooth/354412242/Images/3544122420.webp,,2013 Audi  A3 Sportback 1.8T FSI SE Stronic,audi,a3,,2013,147000,168900,128096,11 days 22:36:05.582167,2024-08-02 07:04:28.868812,True,webuycars
526,https://photos.webuycars.co.za/photobooth/355205667/Images/3552056670.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/355205667,2011 BMW  3 Series 320i (E90),bmw,3 series,,2011,49900,55900,315000,20 days 17:57:52.905392,2024-08-06 09:12:18.267406,False,webuycars
527,https://photos.webuycars.co.za/photobooth/357609218/Images/3576092180.webp,,2011 BMW  3 Series 320i Auto (E90),bmw,3 series,,2011,81900,81900,192000,0 days 00:00:00,2024-06-28 13:33:43.615667,True,webuycars
528,https://photos.webuycars.co.za/photobooth/358605673/Images/3586056730.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/358605673,2021 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2021,923900,947900,27000,33 days 01:19:38.109704,2024-08-06 09:14:58.835025,False,webuycars
529,https://photos.webuycars.co.za/photobooth/358D12428/Images/358D124280.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/https://www.webuycars.co.za/buy-a-car/BMW/5 Series/358D12428,2008 BMW  5 Series 523i Auto (E60),bmw,5 series,,2008,71000,79900,209000,6 days 01:21:30.332064,2024-08-06 09:12:26.521585,False,webuycars
530,https://photos.webuycars.co.za/photobooth/35CA02305/Images/35CA023050.webp,,2016 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2016,227900,228900,128329,19 days 18:56:03.693095,2024-07-30 10:09:26.480075,True,webuycars
531,https://photos.webuycars.co.za/photobooth/35CF11786/Images/35CF117860.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/35CF11786,2016 Audi  A3 1.4T FSI SE,audi,a3,,2016,201000,201900,127000,4 days 02:05:47.573586,2024-08-06 09:10:16.442398,False,webuycars
532,https://photos.webuycars.co.za/photobooth/35EA11188/Images/35EA111880.webp,,2006 Mercedes-Benz  A Class A 170 Classic,mercedes-benz,a class,,2006,41900,41900,215000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
533,https://photos.webuycars.co.za/photobooth/35EE00777/Images/35EE007770.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/35EE00777,2015 Audi  A3 Sportback 1.4T FSI S Stronic,audi,a3,,2015,121000,128900,180000,2 days 01:11:13.523011,2024-08-06 09:10:16.442398,False,webuycars
534,https://photos.webuycars.co.za/photobooth/35F000133/Images/35F0001330.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/35F000133,2006 BMW  3 Series 320i Start Auto (E90),bmw,3 series,,2006,53000,65900,122000,32 days 19:38:09.988766,2024-08-06 09:12:18.267406,False,webuycars
535,https://photos.webuycars.co.za/photobooth/360208758/Images/3602087580.webp,,2015 Mercedes-Benz  C Class C220 Bluetec AMG Line Auto,mercedes-benz,c class,,2015,269000,289900,999,13 days 03:09:08.652344,2024-07-24 12:11:20.189731,True,webuycars
536,https://photos.webuycars.co.za/photobooth/360E06359/Images/360E063590.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/360E06359,2014 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2014,174000,183900,196000,18 days 01:22:47.753064,2024-08-06 09:12:18.267406,False,webuycars
537,https://photos.webuycars.co.za/photobooth/361012833/Images/3610128330.webp,,2000 BMW  3 Series 318i (E46),bmw,3 series,,2000,30900,30900,423241,0 days 00:00:00,2024-06-05 07:51:04.309474,True,webuycars
538,https://photos.webuycars.co.za/photobooth/361C08420/Images/361C084200.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/361C08420,2019 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2019,361900,361900,88103,26 days 00:13:42.167381,2024-08-06 09:15:53.704768,False,webuycars
539,https://photos.webuycars.co.za/photobooth/364804183/Images/3648041830.webp,,2017 BMW  5 Series 520i Auto (F10),bmw,5 series,,2017,290900,299900,57000,24 days 17:10:40.006469,2024-08-05 07:37:43.161582,True,webuycars
540,https://photos.webuycars.co.za/photobooth/364F13014/Images/364F130140.webp,,2011 Audi  A3 1.6 TDI Attraction Stronic,audi,a3,,2011,76000,76000,192900,0 days 00:00:00,2024-08-01 08:47:27.128572,True,webuycars
541,https://photos.webuycars.co.za/photobooth/367B13258/Images/367B132580.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/367B13258,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,198000,213900,109900,41 days 13:56:50.447546,2024-08-06 09:12:18.267406,False,webuycars
542,https://photos.webuycars.co.za/photobooth/368C13500/Images/368C135000.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/368C13500,2003 BMW  3 Series 320i Auto (e46)f/l,bmw,3 series,,2003,28000,28900,364000,4 days 02:05:06.160469,2024-08-06 09:12:18.267406,False,webuycars
543,https://photos.webuycars.co.za/photobooth/369902691/Images/3699026910.webp,,2005 BMW  3 Series 320i (E90),bmw,3 series,,2005,39900,48900,348000,14 days 19:11:14.321868,2024-07-28 09:05:23.532532,True,webuycars
544,https://photos.webuycars.co.za/photobooth/36C211793/Images/36C2117930.webp,,2013 Toyota  Corolla 1.3 Professional,toyota,corolla,,2013,43000,43000,312200,0 days 00:00:00,2024-08-01 08:51:29.234127,True,webuycars
545,https://photos.webuycars.co.za/photobooth/36CB01926/Images/36CB019260.webp,,2014 BMW  1 Series 118i M Sport 3-Door Auto (F21),bmw,1 series,,2014,125000,134900,178000,4 days 01:53:28.677858,2024-06-25 13:04:04.117742,True,webuycars
546,https://photos.webuycars.co.za/photobooth/36D412565/Images/36D4125650.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/36D412565,2009 BMW  1 Series 125i Coupe Sport Auto,bmw,1 series,,2009,137000,142900,101000,6 days 01:21:28.367643,2024-08-06 09:10:49.455520,False,webuycars
547,https://photos.webuycars.co.za/photobooth/36E601773/Images/36E6017730.webp,,2012 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2012,98000,98000,205876,0 days 23:47:10.543353,2024-07-19 07:49:30.514342,True,webuycars
548,https://photos.webuycars.co.za/photobooth/36FA01372/Images/36FA013720.webp,,2015 Mercedes-Benz  A Class AMG A45 4matic,mercedes-benz,a class,,2015,314900,314900,140000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
549,https://photos.webuycars.co.za/photobooth/370007406/Images/3700074060.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/370007406,2021 Toyota  Corolla 2.0 XR CVT,toyota,corolla,,2021,288000,297900,13000,18 days 01:22:40.320481,2024-08-06 09:14:20.709250,False,webuycars
550,https://photos.webuycars.co.za/photobooth/371004803/Images/3710048030.webp,,2017 Mercedes-Benz  C Class C200 Coupe Auto,mercedes-benz,c class,,2017,243900,243900,185000,1 days 02:20:04.713522,2024-07-16 15:18:09.562845,True,webuycars
551,https://photos.webuycars.co.za/photobooth/371B11144/Images/371B111440.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/371B11144,2015 Mercedes-Benz  C Class C180 Avantgarde,mercedes-benz,c class,,2015,219000,221900,119158,10 days 11:42:10.537846,2024-08-06 09:15:53.704768,False,webuycars
552,https://photos.webuycars.co.za/photobooth/377802623/Images/3778026230.webp,,2018 BMW  3 Series 320i Auto (F30),bmw,3 series,,2018,168900,169900,294000,5 days 22:35:52.847632,2024-07-19 12:30:02.058296,True,webuycars
553,https://photos.webuycars.co.za/photobooth/378211149/Images/3782111490.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/378211149,2018 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2018,243000,250900,70000,40 days 02:27:07.698221,2024-08-06 09:10:49.455520,False,webuycars
554,https://photos.webuycars.co.za/photobooth/378701364/Images/3787013640.webp,,1990 Toyota  Corolla 1.6 GL,toyota,corolla,,1990,23000,23000,385000,0 days 00:00:00,2024-07-19 07:51:40.388769,True,webuycars
555,https://photos.webuycars.co.za/photobooth/379E01712/Images/379E017120.webp,,2016 BMW  1 Series 125i Auto 5-Door (F20),bmw,1 series,,2016,120000,127900,202000,7 days 06:49:56.500785,2024-07-04 13:33:38.258084,True,webuycars
556,https://photos.webuycars.co.za/photobooth/37AB10287/Images/37AB102870.webp,,2022 Suzuki  S-Presso 1.0 GL+,porsche,cayenne,,2022,150900,160900,5100,13 days 13:28:40.212177,2024-07-26 21:30:11.122637,True,webuycars
557,https://photos.webuycars.co.za/photobooth/37BE14385/Images/37BE143850.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/37BE14385,2017 Renault  Sandero 900t Stepway Dynamique,renault,sandero,,2017,77000,88900,87300,12 days 22:29:07.829597,2024-08-05 17:18:48.538063,False,webuycars
558,https://photos.webuycars.co.za/photobooth/381008078/Images/3810080780.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/381008078,2021 Renault  Sandero 900t Stepway Expression,renault,sandero,,2021,150900,155900,53000,13 days 14:26:50.019654,2024-08-06 09:16:30.728120,False,webuycars
559,https://photos.webuycars.co.za/photobooth/381C10637/Images/381C106370.webp,,2013 Audi  A3 Sportback 1.6 TDI S Stronic,audi,a3,,2013,999,124000,180000,10 days 18:05:06.175191,2024-08-05 07:35:42.323449,True,webuycars
560,https://photos.webuycars.co.za/photobooth/383003728/Images/3830037280.webp,,2016 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2016,158900,158900,163000,11 days 00:19:03.841927,2024-08-01 08:47:27.128572,True,webuycars
561,https://photos.webuycars.co.za/photobooth/384809057/Images/3848090570.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/384809057,2018 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2018,347900,362900,58307,26 days 00:13:42.167381,2024-08-06 09:15:53.704768,False,webuycars
562,https://photos.webuycars.co.za/photobooth/384907218/Images/3849072180.webp,,2018 Toyota  Prado VX 3.0d Auto,toyota,land-cruiser-prado,4th gen,2018,581000,581000,244000,0 days 18:19:57.934737,2024-07-26 09:21:24.384048,True,webuycars
563,https://photos.webuycars.co.za/photobooth/384F07907/Images/384F079070.webp,,2017 BMW  M4 Coupe,bmw,m4,,2017,777000,827900,30100,18 days 01:41:01.312583,2024-07-16 15:14:56.232279,True,webuycars
564,https://photos.webuycars.co.za/photobooth/386408267/Images/3864082670.webp,,2006 BMW  1 Series 130i Sport (E87),bmw,1 series,,2006,42900,54900,245000,18 days 21:38:50.402494,2024-07-10 08:49:25.842378,True,webuycars
565,https://photos.webuycars.co.za/photobooth/388000115/Images/3880001150.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/388000115,2012 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2012,137000,144900,124396,2 days 23:42:26.547155,2024-08-06 09:10:49.455520,False,webuycars
566,https://photos.webuycars.co.za/photobooth/38C803790/Images/38C8037900.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/38C803790,2008 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2008,98900,108900,170000,23 days 19:19:36.514046,2024-08-06 09:16:09.513098,False,webuycars
567,https://photos.webuycars.co.za/photobooth/390F01791/Images/390F017910.webp,,2014 Porsche  Cayenne GTS Tiptronic (E2),porsche,cayenne,,2014,353900,353900,149343,0 days 00:00:00,2024-06-05 07:49:52.904515,True,webuycars
568,https://photos.webuycars.co.za/photobooth/392509317/Images/3925093170.webp,,2010 Renault  Sandero 1.6 Expression+ Pack,renault,sandero,,2010,34000,34000,176683,2 days 19:28:47.912190,2024-07-30 10:10:03.430099,True,webuycars
569,https://photos.webuycars.co.za/photobooth/393600921/Images/3936009210.webp,,2020 Suzuki  Jimny 1.5 GA,suzuki,jimny,4th gen - JB74,2020,311000,311000,59000,0 days 23:36:49.667805,2024-08-05 07:41:06.539588,True,webuycars
