,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
915,https://photos.webuycars.co.za/photobooth/7A2412284/Images/7A24122840.webp,mercedes-benz,a class,,2010,78900,78900,187000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2010 Mercedes-Benz  A Class A 180 CDI Classic
916,https://photos.webuycars.co.za/photobooth/7A4507409/Images/7A45074090.webp,bmw,2 series,,2014,242000,242000,142000,0 days 00:00:00,2024-07-19 07:48:07.405771,True,webuycars,2014 BMW  2 Series 220d M Sport Auto (F22)
917,https://photos.webuycars.co.za/photobooth/7A6113375/Images/7A61133750.webp,bmw,3 series,,2010,42900,45900,178803,6 days 19:32:32.843294,2024-07-09 08:19:13.669159,True,webuycars,2010 BMW  3 Series 320i (E90)
918,https://photos.webuycars.co.za/photobooth/7A6E05618/Images/7A6E056180.webp,bmw,1 series,,2013,95000,105900,221000,2 days 03:08:53.522298,2024-07-17 12:05:46.160181,True,webuycars,2013 BMW  1 Series 118i 5-Door Auto (F20)
919,https://photos.webuycars.co.za/photobooth/7A7508665/Images/7A75086650.webp,toyota,land-cruiser-prado,4th gen,2021,910900,910900,99424,4 days 04:48:45.713763,2024-07-08 12:44:06.439084,True,webuycars,2021 Toyota  Prado Vx-L 2.8gd Auto
920,https://photos.webuycars.co.za/photobooth/7A8905419/Images/7A89054190.webp,mercedes-benz,c class,,2015,999,233000,147000,0 days 04:12:48.352305,2024-07-18 12:18:55.917443,True,webuycars,2015 Mercedes-Benz  C Class C200 AMG Line Auto
921,https://photos.webuycars.co.za/photobooth/7A8B12508/Images/7A8B125080.webp,bmw,3 series,,2017,140000,168900,137056,27 days 13:11:43.808856,2024-07-23 08:27:11.628716,False,webuycars,2017 BMW  3 Series 318i (F30)
922,https://photos.webuycars.co.za/photobooth/7ABA14177/Images/7ABA141770.webp,mercedes-benz,c class,,2015,331900,338900,66000,7 days 21:05:33.130463,2024-07-18 12:18:55.917443,True,webuycars,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto
923,https://photos.webuycars.co.za/photobooth/7AEC01895/Images/7AEC018950.webp,toyota,land-cruiser-prado,2nd gen,2000,78900,86900,280490,14 days 00:09:47.843404,2024-07-18 08:05:08.568725,True,webuycars,2000 Toyota  Prado VX 3.0d 8 Seat
924,https://photos.webuycars.co.za/photobooth/7B0214812/Images/7B02148120.webp,porsche,cayenne,,2024,567900,567900,1655,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,True,webuycars,2024 Hyundai  Staria 2.2d Multicab Auto (5 Seat)
925,https://photos.webuycars.co.za/photobooth/7B0E00786/Images/7B0E007860.webp,bmw,3 series,,2015,116900,121900,217017,15 days 02:13:52.438932,2024-07-23 14:56:24.891638,False,webuycars,2015 BMW  3 Series 318i Auto (F30)
926,https://photos.webuycars.co.za/photobooth/7B0E03608/Images/7B0E036080.webp,toyota,land-cruiser-prado,4th gen,2017,610000,610900,155000,4 days 07:06:50.858602,2024-07-23 14:59:06.560197,False,webuycars,2017 Toyota  Prado VX 3.0 TDI Auto
927,https://photos.webuycars.co.za/photobooth/7B3204783/Images/7B32047830.webp,mercedes-benz,c class,,2017,351000,359900,106658,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2017 Mercedes-Benz  C Class C200 Cabrio
928,https://photos.webuycars.co.za/photobooth/7B3F02668/Images/7B3F026680.webp,porsche,cayenne coupe,,2022,2069000,2093900,20000,30 days 01:40:59.362601,2024-07-23 14:58:04.069409,False,webuycars,2022 Porsche  Cayenne Coupe Cayenne GTS Coupe
929,https://photos.webuycars.co.za/photobooth/7B5E06726/Images/7B5E067260.webp,bmw,1 series,,2017,128000,134900,210000,6 days 22:35:38.229354,2024-06-28 09:46:13.669238,True,webuycars,2017 BMW  1 Series 118i 5-Door Auto (F20)
930,https://photos.webuycars.co.za/photobooth/7C3101882/Images/7C31018820.webp,toyota,land-cruiser-prado,4th gen,2015,555000,555900,106000,12 days 05:57:26.297586,2024-07-23 14:59:06.560197,False,webuycars,2015 Toyota  Prado VX 3.0 TDI Auto
931,https://photos.webuycars.co.za/photobooth/7C7802335/Images/7C78023350.webp,bmw,z3,,1998,43000,43000,221000,0 days 23:26:13.045606,2024-07-09 08:19:37.058799,True,webuycars,1998 BMW  Z3 Roadster 2.8i (E36/7)
932,https://photos.webuycars.co.za/photobooth/7C8404810/Images/7C84048100.webp,mercedes-benz,a class,,2012,97900,97900,128000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2012 Mercedes-Benz  A Class A 180 Classic Auto
933,https://photos.webuycars.co.za/photobooth/7C9409467/Images/7C94094670.webp,bmw,3 series,,2008,123900,123900,114000,2 days 14:31:21.767509,2024-06-28 09:46:49.587369,True,webuycars,2008 BMW  3 Series 330i Convert Sport Auto (E93)
934,https://photos.webuycars.co.za/photobooth/7CEC03969/Images/7CEC039690.webp,mercedes-benz,c class,,2018,379000,389900,100000,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2018 Mercedes-Benz  C Class C220d Auto
935,https://photos.webuycars.co.za/photobooth/7D0000995/Images/7D00009950.webp,toyota,land-cruiser-prado,3rd gen,2006,125900,135900,284000,17 days 18:43:42.975403,2024-07-22 08:19:26.089932,False,webuycars,2006 Toyota  Prado VX 4.0 V6 Auto
936,https://photos.webuycars.co.za/photobooth/7D1110850/Images/7D11108500.webp,bmw,3 series,,2006,35900,35900,185000,2 days 04:17:12.711663,2024-07-04 13:34:08.278640,True,webuycars,2006 BMW  3 Series 320i Touring Auto (E91)
937,https://photos.webuycars.co.za/photobooth/7D1E02147/Images/7D1E021470.webp,toyota,corolla,,2015,142000,148900,136000,11 days 03:38:14.894502,2024-07-19 12:32:24.032044,True,webuycars,2015 Toyota  Corolla 1.3 Esteem
938,https://photos.webuycars.co.za/photobooth/7D4701868/Images/7D47018680.webp,bmw,3 series,,2012,59900,59900,235000,1 days 20:07:19.283660,2024-07-10 08:49:51.736366,True,webuycars,2012 BMW  3 Series 320i (F30)
939,https://photos.webuycars.co.za/photobooth/7D5104525/Images/7D51045250.webp,bmw,3 series,,2016,999,282000,68000,5 days 22:35:52.847632,2024-07-19 12:30:02.058296,True,webuycars,2016 BMW  3 Series 320i M Sport Auto (F30)
940,https://photos.webuycars.co.za/photobooth/7D6412957/Images/7D64129570.webp,bmw,z4,,2019,641900,681900,66000,40 days 07:49:54.117789,2024-07-23 14:57:07.757908,False,webuycars,2019 BMW  Z4 M40i
941,https://photos.webuycars.co.za/photobooth/7D7B04024/Images/7D7B040240.webp,bmw,3 series,,2007,54900,61900,192000,16 days 13:14:59.937694,2024-07-12 08:30:27.757554,True,webuycars,2007 BMW  3 Series 320i Auto (E90)
942,https://photos.webuycars.co.za/photobooth/7D8710248/Images/7D87102480.webp,mercedes-benz,c class,,2015,262900,269900,79000,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2015 Mercedes-Benz  C Class C180 Avantgarde Auto
943,https://photos.webuycars.co.za/photobooth/7D8902754/Images/7D89027540.webp,bmw,3 series,,2016,165000,187900,122000,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,False,webuycars,2016 BMW  3 Series 318i Auto (F30)
944,https://photos.webuycars.co.za/photobooth/7D9803116/Images/7D98031160.webp,bmw,1 series,,2014,67000,79900,212748,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,False,webuycars,2014 BMW  1 Series 116i 5-Door (F20)
945,https://photos.webuycars.co.za/photobooth/7DA004484/Images/7DA0044840.webp,toyota,corolla,,2024,1052900,1052900,115,8 days 02:01:54.172154,2024-07-23 14:58:32.494211,False,webuycars,2024 Volkswagen  T6.1 Kombi 2.0bitdi Trendline Plus DSG 4mot(146 KW)
946,https://photos.webuycars.co.za/photobooth/7E1312189/Images/7E13121890.webp,bmw,3 series,,2010,49900,58900,190000,14 days 13:34:23.916506,2024-07-10 08:49:51.736366,True,webuycars,2010 BMW  3 Series 320i Auto (E90)
947,https://photos.webuycars.co.za/photobooth/7E1600490/Images/7E16004900.webp,bmw,5 series,,2018,501900,501900,83000,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,False,webuycars,2018 BMW  5 Series 530d Auto (G30)
948,https://photos.webuycars.co.za/photobooth/7E3A00089/Images/7E3A000890.webp,mercedes-benz,c class,,2015,203900,203900,180000,8 days 03:33:08.751545,2024-07-19 12:35:20.288932,True,webuycars,2015 Mercedes-Benz  C Class C180 Auto
949,https://photos.webuycars.co.za/photobooth/7E6409459/Images/7E64094590.webp,porsche,boxster,,2014,459000,459000,109248,1 days 21:04:09.429111,2024-06-25 10:31:43.986456,True,webuycars,2014 Porsche  Boxster PDK
950,https://photos.webuycars.co.za/photobooth/7EC606062/Images/7EC6060620.webp,bmw,3 series,,2013,119900,129900,170000,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,False,webuycars,2013 BMW  3 Series 320i Auto (F30)
951,https://photos.webuycars.co.za/photobooth/7ECC06585/Images/7ECC065850.webp,toyota,land-cruiser-prado,4th gen,2021,885900,912900,67642,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2021 Toyota  Prado Vx-L 2.8gd Auto
952,https://photos.webuycars.co.za/photobooth/7EE306664/Images/7EE3066640.webp,toyota,corolla,,2000,69000,79900,154604,5 days 06:54:00.079507,2024-07-23 14:58:32.494211,False,webuycars,2000 Toyota  Corolla 160i GLE
953,https://photos.webuycars.co.za/photobooth/7F0704340/Images/7F07043400.webp,porsche,cayenne,,2024,234900,234900,5000,2 days 04:55:07.411597,2024-07-15 12:56:38.322057,True,webuycars,2024 Volkswagen  Polo Vivo 1.4 Trendline (5dr)
954,https://photos.webuycars.co.za/photobooth/7F1E06355/Images/7F1E063550.webp,bmw,3 series,,2011,62000,63500,171000,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,False,webuycars,2011 BMW  3 Series 320i Auto (E90)
955,https://photos.webuycars.co.za/photobooth/7F2C13859/Images/7F2C138590.webp,bmw,3 series,,2018,300900,300900,60000,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,True,webuycars,2018 BMW  3 Series 320i Auto (F30)
956,https://photos.webuycars.co.za/photobooth/7F5108749/Images/7F51087490.webp,toyota,land-cruiser-prado,3rd gen,2005,120000,120000,208000,1 days 13:21:27.492408,2024-07-23 08:29:44.170089,False,webuycars,2005 Toyota  Prado VX 4.0 V6 Auto
957,https://photos.webuycars.co.za/photobooth/7F7407504/Images/7F74075040.webp,mercedes-benz,a class,,2016,267900,267900,94000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2016 Mercedes-Benz  A Class A 220d Urban Auto
958,https://photos.webuycars.co.za/photobooth/7F9B05827/Images/7F9B058270.webp,toyota,86,,2012,201000,201000,68473,1 days 03:53:27.096667,2024-07-17 12:09:57.270358,True,webuycars,2012 Toyota  86 2.0
959,https://photos.webuycars.co.za/photobooth/7FB912707/Images/7FB9127070.webp,toyota,land-cruiser-prado,3rd gen,2007,85900,93900,342263,10 days 01:59:28.001629,2024-07-14 09:54:48.726950,True,webuycars,2007 Toyota  Prado VX 4.0 V6 Auto
960,https://photos.webuycars.co.za/photobooth/7FBA12642/Images/7FBA126420.webp,bmw,1 series,,2011,114900,121900,148144,22 days 11:32:49.627852,2024-07-22 19:34:08.594994,False,webuycars,2011 BMW  1 Series 120d Coupe Auto
961,https://photos.webuycars.co.za/photobooth/7FBD03220/Images/7FBD032200.webp,bmw,1 series,,2019,278000,285900,89000,13 days 22:07:38.821639,2024-07-23 14:54:59.354770,False,webuycars,2019 BMW  1 Series 118i Edition Sport Line Shadow 5-Door Auto (F20)
962,https://photos.webuycars.co.za/photobooth/7FC414692/Images/7FC4146920.webp,honda,s2000,ap2,2006,462000,478900,26200,48 days 07:08:58.430356,2024-07-23 14:57:25.370427,False,webuycars,2006 Honda  S2000 S 2000
963,https://photos.webuycars.co.za/photobooth/7FC510531/Images/7FC5105310.webp,bmw,3 series,,2014,99900,109900,230000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 318i Sport Line Auto (F30)
964,https://photos.webuycars.co.za/photobooth/7FE102599/Images/7FE1025990.webp,toyota,corolla,,1989,44000,50900,276434,9 days 03:15:05.417639,2024-07-17 12:09:14.555181,True,webuycars,1989 Toyota  Corolla 1.6 GLX Auto
965,https://photos.webuycars.co.za/photobooth/7FFA09518/Images/7FFA095180.webp,bmw,2 series,,2018,387000,387500,119000,2 days 03:25:20.555958,2024-06-26 12:00:24.346519,True,webuycars,2018 BMW  2 Series M240i Auto (F22)
966,https://photos.webuycars.co.za/photobooth/800302452/Images/8003024520.webp,mercedes-benz,a class,,2006,51900,51900,148000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2006 Mercedes-Benz  A Class A 170 Avantgarde Auto
967,https://photos.webuycars.co.za/photobooth/807F12149/Images/807F121490.webp,mercedes-benz,c class,,2019,389900,397900,65700,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2019 Mercedes-Benz  C Class C180 Auto
968,https://photos.webuycars.co.za/photobooth/809D06931/Images/809D069310.webp,bmw,3 series,,2014,197000,197900,168000,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 320d M Sport Auto (F30)
969,https://photos.webuycars.co.za/photobooth/80B613640/Images/80B6136400.webp,bmw,3 series,,2008,61900,69900,206000,16 days 23:43:21.232431,2024-07-19 12:30:02.058296,True,webuycars,2008 BMW  3 Series 320i (E90)
970,https://photos.webuycars.co.za/photobooth/80DB09071/Images/80DB090710.webp,mercedes-benz,c class,,2018,284900,284900,90000,0 days 00:00:00,2024-07-11 09:02:11.537387,True,webuycars,2018 Mercedes-Benz  C Class C200
971,https://photos.webuycars.co.za/photobooth/810701097/Images/8107010970.webp,mercedes-benz,c class,,2015,257900,258900,100000,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,False,webuycars,2015 Mercedes-Benz  C Class C200 Auto
972,https://photos.webuycars.co.za/photobooth/812F06454/Images/812F064540.webp,bmw,1 series,,2013,115900,120900,145000,18 days 21:38:50.402494,2024-07-10 08:49:25.842378,True,webuycars,2013 BMW  1 Series 118i 5-Door (F20)
973,https://photos.webuycars.co.za/photobooth/813311629/Images/8133116290.webp,audi,a3,,2021,364900,372900,92000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2021 Audi  A3 1.4T FSI Stronic (35 TFSI)
974,https://photos.webuycars.co.za/photobooth/816C03640/Images/816C036400.webp,bmw,1 series,,2019,262000,272900,79000,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,False,webuycars,2019 BMW  1 Series 118i 5-Door Auto (F20)
975,https://photos.webuycars.co.za/photobooth/817200247/Images/8172002470.webp,bmw,3 series,,2004,39900,45900,256000,17 days 06:11:55.847754,2024-07-23 14:56:24.891638,False,webuycars,2004 BMW  3 Series 325i Touring Auto (e46)f/l
976,https://photos.webuycars.co.za/photobooth/81C406811/Images/81C4068110.webp,alfa-romeo,giulia,,2022,551900,551900,15000,3 days 03:09:14.543086,2024-06-24 12:20:43.336288,True,webuycars,2022 Alfa Romeo  Giulia 2.0T Veloce
977,https://photos.webuycars.co.za/photobooth/81D204436/Images/81D2044360.webp,honda,s2000,ap2,2006,349900,366000,70000,48 days 07:08:58.430356,2024-07-23 14:57:25.370427,False,webuycars,2006 Honda  S2000 S 2000
978,https://photos.webuycars.co.za/photobooth/81E114648/Images/81E1146480.webp,bmw,1 series,,2012,61900,69900,210000,14 days 21:33:24.803303,2024-07-06 08:44:00.243187,True,webuycars,2012 BMW  1 Series 116i 5-Door (F20)
979,https://photos.webuycars.co.za/photobooth/821809202/Images/8218092020.webp,bmw,1 series,,2010,73900,81900,160000,16 days 21:41:56.033045,2024-07-08 08:52:31.472929,True,webuycars,2010 BMW  1 Series 120i Auto (E87)
980,https://photos.webuycars.co.za/photobooth/822C06871/Images/822C068710.webp,bmw,1 series,,2012,86900,94900,215000,20 days 21:07:58.583422,2024-07-12 08:18:34.023306,True,webuycars,2012 BMW  1 Series 125i Coupe Sport
981,https://photos.webuycars.co.za/photobooth/824B04686/Images/824B046860.webp,mercedes-benz,c class,,2019,409900,409900,126799,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,False,webuycars,2019 Mercedes-Benz  C Class C220d Auto
982,https://photos.webuycars.co.za/photobooth/825B03787/Images/825B037870.webp,toyota,corolla,,2009,61000,61000,169000,0 days 00:00:00,2024-07-11 09:01:11.127455,True,webuycars,2009 Toyota  Corolla 1.6 Advanced Auto
983,https://photos.webuycars.co.za/photobooth/827205342/Images/8272053420.webp,bmw,3 series,,2011,52000,62900,268167,2 days 06:34:41.360343,2024-07-23 14:56:24.891638,False,webuycars,2011 BMW  3 Series 323i Auto (E90)
984,https://photos.webuycars.co.za/photobooth/82A611810/Images/82A6118100.webp,bmw,3 series,,2012,144900,149900,153000,23 days 06:54:35.668622,2024-07-23 14:56:24.891638,False,webuycars,2012 BMW  3 Series 320i Luxury Line Auto (F30)
985,https://photos.webuycars.co.za/photobooth/82A705862/Images/82A7058620.webp,bmw,3 series,,2014,173000,179900,101000,8 days 02:01:47.977590,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 320i Auto (F30)
986,https://photos.webuycars.co.za/photobooth/82B313862/Images/82B3138620.webp,bmw,3 series,,2018,304900,304900,98415,0 days 11:57:28.802130,2024-06-26 07:12:56.621990,True,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30)
987,https://photos.webuycars.co.za/photobooth/82B401703/Images/82B4017030.webp,toyota,land-cruiser-prado,4th gen,2021,869000,869900,67000,17 days 22:12:03.483295,2024-07-23 14:59:06.560197,False,webuycars,2021 Toyota  Prado TX 2.8gd Auto
988,https://photos.webuycars.co.za/photobooth/82D505197/Images/82D5051970.webp,porsche,cayenne,,2022,200900,206900,3000,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,False,webuycars,2022 Renault  Kiger 1.0 Energy ZEN AMT
989,https://photos.webuycars.co.za/photobooth/82D806889/Images/82D8068890.webp,bmw,3 series,,1999,36000,49900,210000,21 days 16:51:42.342735,2024-07-17 12:07:10.162595,True,webuycars,1999 BMW  3 Series 318i (E46)
990,https://photos.webuycars.co.za/photobooth/82FA08614/Images/82FA086140.webp,audi,a3,,2014,166000,175900,123000,1 days 19:58:01.846250,2024-07-23 14:54:25.134476,False,webuycars,2014 Audi  A3 Sportback 1.4T FSI S Stronic
991,https://photos.webuycars.co.za/photobooth/832012093/Images/8320120930.webp,mercedes-benz,a class,,2006,32900,32900,210000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2006 Mercedes-Benz  A Class A 170 Elegance Auto
992,https://photos.webuycars.co.za/photobooth/832404956/Images/8324049560.webp,suzuki,jimny,3rd gen - JB43,2013,168000,168900,71000,6 days 23:41:44.147855,2024-07-23 15:00:07.740680,False,webuycars,2013 Suzuki  Jimny 1.3
993,https://photos.webuycars.co.za/photobooth/832D06671/Images/832D066710.webp,bmw,3 series,,2016,244000,251900,77238,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,False,webuycars,2016 BMW  3 Series 320i Luxury Line Auto (F30)
994,https://photos.webuycars.co.za/photobooth/833D00808/Images/833D008080.webp,toyota,corolla,,2019,322000,322900,38438,14 days 22:57:05.461312,2024-07-19 12:32:24.032044,True,webuycars,2019 Toyota  Corolla 1.2T XR CVT (5dr)
995,https://photos.webuycars.co.za/photobooth/839A07968/Images/839A079680.webp,mercedes-benz,a class,,2018,352900,352900,60250,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2018 Mercedes-Benz  A Class A 200d Urban Auto
996,https://photos.webuycars.co.za/photobooth/83AD04825/Images/83AD048250.webp,bmw,1 series,,2013,96000,96000,159800,0 days 00:28:44.762538,2024-06-21 11:39:20.202422,True,webuycars,2013 BMW  1 Series 118i 5-Door Auto (F20)
997,https://photos.webuycars.co.za/photobooth/83C707533/Images/83C7075330.webp,bmw,3 series,,2011,57000,57000,200000,1 days 13:28:50.167917,2024-07-23 08:27:11.628716,False,webuycars,2011 BMW  3 Series 320i Auto (E90)
998,https://photos.webuycars.co.za/photobooth/840F11135/Images/840F111350.webp,porsche,cayenne coupe,,2022,2082900,2112900,20000,30 days 01:40:59.362601,2024-07-23 14:58:04.069409,False,webuycars,2022 Porsche  Cayenne Coupe Cayenne GTS Coupe
999,https://photos.webuycars.co.za/photobooth/84AB08313/Images/84AB083130.webp,toyota,corolla,,2010,71000,71000,211523,0 days 23:55:04.873166,2024-07-22 08:18:53.041277,False,webuycars,2010 Toyota  Corolla 1.3 Professional
1000,https://photos.webuycars.co.za/photobooth/84CD05238/Images/84CD052380.webp,audi,a3,,2019,310900,310900,88000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI)
1001,https://photos.webuycars.co.za/photobooth/84D709797/Images/84D7097970.webp,bmw,3 series,,2003,33900,33900,420000,22 days 03:49:42.795612,2024-06-27 11:40:47.105086,True,webuycars,2003 BMW  3 Series 320d (e46)f/l
1002,https://photos.webuycars.co.za/photobooth/84F402169/Images/84F4021690.webp,mercedes-benz,c class,,2014,334900,341900,63000,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2014 Mercedes-Benz  C Class C220 Bluetec AMG Line Auto
1003,https://photos.webuycars.co.za/photobooth/84F913655/Images/84F9136550.webp,bmw,5 series,,2016,315900,329900,83000,13 days 15:17:16.638053,2024-07-23 08:27:24.245023,False,webuycars,2016 BMW  5 Series 520d Auto M Sport (F10)
1004,https://photos.webuycars.co.za/photobooth/850700835/Images/8507008350.webp,mercedes-benz,c class,,2016,375900,375900,85000,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2016 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto
1005,https://photos.webuycars.co.za/photobooth/854103605/Images/8541036050.webp,bmw,3 series,,2018,310900,310900,80360,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30)
1006,https://photos.webuycars.co.za/photobooth/854E07159/Images/854E071590.webp,suzuki,jimny,4th gen - JB74,2022,262000,269900,33000,2 days 06:34:35.925660,2024-07-23 15:00:07.740680,False,webuycars,2022 Suzuki  Jimny 1.5 GLX
1007,https://photos.webuycars.co.za/photobooth/85AB05661/Images/85AB056610.webp,bmw,3 series,,2013,99000,109900,222000,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,False,webuycars,2013 BMW  3 Series 320i Auto (F30)
1008,https://photos.webuycars.co.za/photobooth/85D712729/Images/85D7127290.webp,toyota,land-cruiser-prado,3rd gen,2005,119900,119900,395262,6 days 00:56:11.994467,2024-07-10 08:51:32.719788,True,webuycars,2005 Toyota  Prado VX 4.0 V6 Auto
1009,https://photos.webuycars.co.za/photobooth/860B10854/Images/860B108540.webp,bmw,3 series,,2014,146000,183900,119000,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 320i M Sport Auto (F30)
1010,https://photos.webuycars.co.za/photobooth/861009409/Images/8610094090.webp,renault,sandero,,2016,75000,75000,126000,0 days 00:00:00,2024-07-23 18:49:40.708466,False,webuycars,2016 Renault  Sandero 900 T Expression
1011,https://photos.webuycars.co.za/photobooth/862911437/Images/8629114370.webp,toyota,land-cruiser-prado,4th gen,2018,723900,735900,83000,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2018 Toyota  Prado Vx-L 4.0 V6 Auto
1012,https://photos.webuycars.co.za/photobooth/864406620/Images/8644066200.webp,renault,clio iii,,2011,56000,56000,172800,0 days 23:47:04.651456,2024-07-19 07:53:32.415127,True,webuycars,2011 Renault  Clio III 2.0 RS 20th Edition 3-Door
1013,https://photos.webuycars.co.za/photobooth/864506072/Images/8645060720.webp,audi,a3,,2019,215000,216900,125000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2019 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI)
1014,https://photos.webuycars.co.za/photobooth/86A205884/Images/86A2058840.webp,bmw,3 series,,2013,142000,142900,173000,3 days 23:35:25.144248,2024-07-19 12:30:02.058296,True,webuycars,2013 BMW  3 Series 320i Luxury Line (F30)
1015,https://photos.webuycars.co.za/photobooth/86BB12172/Images/86BB121720.webp,toyota,corolla,,2008,74900,78900,167000,2 days 00:49:09.929702,2024-07-06 08:45:38.513826,True,webuycars,2008 Toyota  Corolla 1.4 Professional
1016,https://photos.webuycars.co.za/photobooth/86D302055/Images/86D3020550.webp,toyota,corolla,,2023,744000,754900,2488,15 days 06:04:23.356669,2024-07-23 14:58:32.494211,False,webuycars,2023 Toyota  Corolla GR Corolla 1.6T Core (5dr)
1017,https://photos.webuycars.co.za/photobooth/86F501992/Images/86F5019920.webp,toyota,land-cruiser-prado,4th gen,2022,969000,975900,40000,7 days 01:06:19.537290,2024-07-11 09:01:40.262611,True,webuycars,2022 Toyota  Prado VX 2.8gd Auto
1018,https://photos.webuycars.co.za/photobooth/873405440/Images/8734054400.webp,bmw,1 series,,2014,101000,111900,198981,5 days 23:00:19.097983,2024-07-19 12:28:21.060961,True,webuycars,2014 BMW  1 Series 118i 5-Door Auto (F20)
1019,https://photos.webuycars.co.za/photobooth/876D00320/Images/876D003200.webp,porsche,cayenne,,2022,163900,165900,6892,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,False,webuycars,2022 Renault  Kwid 1.0 Dynamique / ZEN 5-Door AMT
1020,https://photos.webuycars.co.za/photobooth/876F11656/Images/876F116560.webp,mercedes-benz,c class,,2016,201900,213900,127000,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,False,webuycars,2016 Mercedes-Benz  C Class C180 Auto
1021,https://photos.webuycars.co.za/photobooth/877610575/Images/8776105750.webp,bmw,5 series,,2013,198900,204900,131500,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,False,webuycars,2013 BMW  5 Series 535i M Sport Auto (F10)
1022,https://photos.webuycars.co.za/photobooth/878208999/Images/8782089990.webp,bmw,3 series,,1999,39900,39900,248000,0 days 00:00:00,2024-06-05 07:51:04.309474,True,webuycars,1999 BMW  3 Series 328i Auto (E46)
1023,https://photos.webuycars.co.za/photobooth/879D11700/Images/879D117000.webp,bmw,3 series,,2017,128000,161900,107752,23 days 17:14:34.238436,2024-07-19 12:30:02.058296,True,webuycars,2017 BMW  3 Series 318i Auto (F30)
1024,https://photos.webuycars.co.za/photobooth/87A400046/Images/87A4000460.webp,toyota,corolla,,2019,183000,189900,135724,7 days 01:04:42.543331,2024-07-11 09:01:11.127455,True,webuycars,2019 Toyota  Corolla 1.6 Prestige
1025,https://photos.webuycars.co.za/photobooth/87AB06345/Images/87AB063450.webp,bmw,1 series,,2018,304900,304900,63806,17 days 01:31:30.192361,2024-07-08 12:42:05.632245,True,webuycars,2018 BMW  1 Series 118i Edition Sport Line Shadow 5-Door Auto (F20)
1026,https://photos.webuycars.co.za/photobooth/87AB10924/Images/87AB109240.webp,audi,a3,,2019,240900,240900,131000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2019 Audi  A3 1.0T FSI Stronic (30 TFSI)
1027,https://photos.webuycars.co.za/photobooth/87B506904/Images/87B5069040.webp,bmw,3 series,,2016,229000,235900,166314,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,False,webuycars,2016 BMW  3 Series 320d Auto (F30)
