,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
1580,porsche,boxster,,2013,601900,659900,48 days 03:58:56.555627,2024-08-07 15:29:59.780138,52853,False,webuycars,2013 Porsche  Boxster S PDK,9E5611439,https://photos.webuycars.co.za/photobooth/9E5611439/Images/9E56114390.webp
1581,mercedes-benz,a class,,2006,38900,38900,0 days 00:00:00,2024-06-05 07:50:13.181581,230000,True,webuycars,2006 Mercedes-Benz  A Class A 170 Avantgarde Auto,9E6402357,https://photos.webuycars.co.za/photobooth/9E6402357/Images/9E64023570.webp
1582,toyota,land-cruiser-prado,4th gen,2022,1002900,1002900,8 days 00:25:39.396132,2024-07-12 08:21:00.121453,9212,True,webuycars,2022 Toyota  Prado VX 2.8gd Auto,9EB405480,https://photos.webuycars.co.za/photobooth/9EB405480/Images/9EB4054800.webp
1583,suzuki,jimny,3rd gen - JB43,2010,91000,110900,25 days 01:36:22.203612,2024-08-07 15:32:55.202664,89256,False,webuycars,2010 Suzuki  Jimny 1.3 Special Edition,9EDF13195,https://photos.webuycars.co.za/photobooth/9EDF13195/Images/9EDF131950.webp
1584,mercedes-benz,a class,,2015,420900,420900,0 days 00:00:00,2024-06-05 07:50:13.181581,80000,True,webuycars,2015 Mercedes-Benz  A Class AMG A45 4matic,9F0D13925,https://photos.webuycars.co.za/photobooth/9F0D13925/Images/9F0D139250.webp
1585,bmw,5 series,,2013,114900,119900,2 days 15:09:10.279210,2024-07-12 08:19:17.886180,177000,True,webuycars,2013 BMW  5 Series 520i Auto (F10),9F2404477,https://photos.webuycars.co.za/photobooth/9F2404477/Images/9F24044770.webp
1586,bmw,1 series,,2018,148000,171900,29 days 21:09:43.608927,2024-07-21 08:20:19.048811,231178,True,webuycars,2018 BMW  1 Series 118i 5-Door Auto (F20),9F2610111,https://photos.webuycars.co.za/photobooth/9F2610111/Images/9F26101110.webp
1587,mercedes-benz,c class,,2018,635900,635900,6 days 17:45:12.688032,2024-07-17 08:58:35.475012,45000,True,webuycars,2018 Mercedes-Benz  C Class AMG C43 4matic Coupe,9F2E00207,https://photos.webuycars.co.za/photobooth/9F2E00207/Images/9F2E002070.webp
1588,bmw,5 series,,2011,149000,159900,13 days 07:35:42.565247,2024-08-07 15:28:52.700358,219000,False,webuycars,2011 BMW  5 Series 535i M Sport Auto (F10),9F5609988,https://photos.webuycars.co.za/photobooth/9F5609988/Images/9F56099880.webp
1589,toyota,corolla,,2008,66900,78900,11 days 00:06:47.699689,2024-07-04 13:35:18.570732,181000,True,webuycars,2008 Toyota  Corolla 1.6 Professional,9F8114930,https://photos.webuycars.co.za/photobooth/9F8114930/Images/9F81149300.webp
1590,toyota,corolla,,2006,999,62000,0 days 04:12:46.347529,2024-07-18 12:17:18.762233,229000,True,webuycars,2006 Toyota  Corolla 140i,9F8406550,https://photos.webuycars.co.za/photobooth/9F8406550/Images/9F84065500.webp
1591,mercedes-benz,c class,,2015,198000,207900,10 days 16:37:34.413819,2024-08-05 07:40:52.301508,152000,True,webuycars,2015 Mercedes-Benz  C Class C180 Auto,9F9C10520,https://photos.webuycars.co.za/photobooth/9F9C10520/Images/9F9C105200.webp
1592,bmw,1 series,,2013,224900,230900,14 days 21:33:24.803303,2024-07-06 08:44:00.243187,130000,True,webuycars,2013 BMW  1 Series M135i 5-Door (F20),9F9E13953,https://photos.webuycars.co.za/photobooth/9F9E13953/Images/9F9E139530.webp
1593,bmw,1 series,,2013,167000,177900,17 days 07:06:46.600156,2024-08-07 15:27:05.648967,106873,False,webuycars,2013 BMW  1 Series 125i M Sport 3-Door Auto (F21),9FA208540,https://photos.webuycars.co.za/photobooth/9FA208540/Images/9FA2085400.webp
1594,bmw,3 series,,2014,201900,207900,18 days 00:25:30.576570,2024-07-26 09:18:31.245875,92000,True,webuycars,2014 BMW  3 Series 320i Auto (F30),9FA301603,https://photos.webuycars.co.za/photobooth/9FA301603/Images/9FA3016030.webp
1595,suzuki,jimny,3rd gen - JB43,2016,197900,205900,9 days 06:02:56.416027,2024-08-07 15:32:55.202664,60000,False,webuycars,2016 Suzuki  Jimny 1.3,9FCD01449,https://photos.webuycars.co.za/photobooth/9FCD01449/Images/9FCD014490.webp
1596,toyota,corolla,,2024,389900,397900,23 days 02:32:06.347917,2024-08-07 15:28:44.669974,200,False,webuycars,2024 Hyundai  Grand Creta 2.0 Executive,9FF305387,https://photos.webuycars.co.za/photobooth/9FF305387/Images/9FF3053870.webp
1597,audi,a3,,2014,114000,114000,1 days 19:07:29.713573,2024-07-29 09:24:34.535875,224181,True,webuycars,2014 Audi  A3 1.4T FSI SE Stronic,9FF709862,https://photos.webuycars.co.za/photobooth/9FF709862/Images/9FF7098620.webp
1598,bmw,1 series,,2012,76000,90900,18 days 21:38:50.402494,2024-07-10 08:49:25.842378,235000,True,webuycars,2012 BMW  1 Series 118i M Sport 5-Door (F20),A01013535,https://photos.webuycars.co.za/photobooth/A01013535/Images/A010135350.webp
1599,porsche,cayman,,2006,265000,275900,9 days 13:13:43.591928,2024-08-01 08:50:31.145335,110416,True,webuycars,2006 Porsche  Cayman Tiptronic,A03108550,https://photos.webuycars.co.za/photobooth/A03108550/Images/A031085500.webp
1600,mercedes-benz,c class,,2016,185900,209900,27 days 06:30:27.170120,2024-08-07 15:32:38.707507,169000,False,webuycars,2016 Mercedes-Benz  C Class C200 Auto,A07306345,https://photos.webuycars.co.za/photobooth/A07306345/Images/A073063450.webp
1601,bmw,m5,,2013,390000,400900,17 days 07:07:03.139039,2024-08-07 15:29:16.876714,132432,False,webuycars,2013 BMW  M5 M-Dct (F10),A09304357,https://photos.webuycars.co.za/photobooth/A09304357/Images/A093043570.webp
1602,bmw,2 series,,2017,247000,247900,5 days 08:21:31.788895,2024-08-07 15:27:20.757152,165000,False,webuycars,2017 BMW  2 Series 220i Convert Sport Line Auto (F23),A0C513821,https://photos.webuycars.co.za/photobooth/A0C513821/Images/A0C5138210.webp
1603,mercedes-benz,a class,,2012,130900,130900,0 days 00:00:00,2024-06-05 07:50:13.181581,60000,True,webuycars,2012 Mercedes-Benz  A Class A 180 CDI Classic Auto,A0E910690,https://photos.webuycars.co.za/photobooth/A0E910690/Images/A0E9106900.webp
1604,toyota,land-cruiser-prado,4th gen,2021,844900,868900,34 days 01:55:54.714913,2024-08-07 15:31:37.829442,44000,False,webuycars,2021 Toyota  Prado TX 2.8gd Auto,A10711927,https://photos.webuycars.co.za/photobooth/A10711927/Images/A107119270.webp
1605,bmw,3 series,,2014,128000,135900,3 days 07:28:01.246407,2024-08-07 15:28:44.669974,118000,False,webuycars,2014 BMW  3 Series 316i Luxury Line Auto (F30),A11600773,https://photos.webuycars.co.za/photobooth/A11600773/Images/A116007730.webp
1606,toyota,corolla,,2020,396900,404900,23 days 02:32:06.347917,2024-08-07 15:28:44.669974,362,False,webuycars,2020 Nissan  Nv350 2.5 16 Seat Impendulo,A11B04046,https://photos.webuycars.co.za/photobooth/A11B04046/Images/A11B040460.webp
1607,renault,sandero,,2017,104000,104900,5 days 08:20:29.876488,2024-08-07 15:33:15.511734,104000,False,webuycars,2017 Renault  Sandero 900t Stepway,A12B10336,https://photos.webuycars.co.za/photobooth/A12B10336/Images/A12B103360.webp
1608,bmw,1 series,,2013,103000,129900,47 days 04:16:30.209083,2024-08-07 15:27:05.648967,143500,False,webuycars,2013 BMW  1 Series 118i 5-Door (F20),A13F05619,https://photos.webuycars.co.za/photobooth/A13F05619/Images/A13F056190.webp
1609,bmw,5 series,,2014,113000,125900,15 days 19:53:05.628588,2024-08-07 15:28:52.700358,222000,False,webuycars,2014 BMW  5 Series 520i Auto (F10),A16D09630,https://photos.webuycars.co.za/photobooth/A16D09630/Images/A16D096300.webp
1610,bmw,3 series,,2007,59900,59900,3 days 04:35:29.003404,2024-07-15 12:54:36.914048,268100,True,webuycars,2007 BMW  3 Series 323i (E90),A17603564,https://photos.webuycars.co.za/photobooth/A17603564/Images/A176035640.webp
1611,audi,a3,,2018,234900,241900,17 days 06:58:09.391539,2024-08-07 15:26:32.678184,79695,False,webuycars,2018 Audi  A3 1.0T FSI Stronic (30 TFSI),A17F05329,https://photos.webuycars.co.za/photobooth/A17F05329/Images/A17F053290.webp
1612,bmw,1 series,,2016,205900,249900,47 days 04:16:30.209083,2024-08-07 15:27:05.648967,184599,False,webuycars,2016 BMW  1 Series M135i 5-Door Auto (F20),A18C04725,https://photos.webuycars.co.za/photobooth/A18C04725/Images/A18C047250.webp
1613,renault,sandero,,2014,79000,85900,10 days 16:36:56.621064,2024-08-05 07:41:25.368797,116000,True,webuycars,2014 Renault  Sandero 900 T Dynamique,A1AA10286,https://photos.webuycars.co.za/photobooth/A1AA10286/Images/A1AA102860.webp
1614,bmw,3 series,,2015,145000,145900,8 days 19:56:50.024318,2024-08-03 09:29:49.478134,201000,True,webuycars,2015 BMW  3 Series 328i M Sport Auto (F30),A1C503129,https://photos.webuycars.co.za/photobooth/A1C503129/Images/A1C5031290.webp
1615,bmw,3 series,,2013,161900,179900,16 days 02:55:17.242007,2024-08-07 15:28:44.669974,122000,False,webuycars,2013 BMW  3 Series 335i M Sport Auto (F30),A1F108847,https://photos.webuycars.co.za/photobooth/A1F108847/Images/A1F1088470.webp
1616,bmw,1 series,,2013,105000,105000,1 days 00:58:40.220433,2024-08-01 08:48:01.308310,165000,True,webuycars,2013 BMW  1 Series 118i 5-Door Auto (F20),A1F712133,https://photos.webuycars.co.za/photobooth/A1F712133/Images/A1F7121330.webp
1617,toyota,corolla,,2010,100000,107900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,101554,True,webuycars,2010 Toyota  Corolla 1.3 Professional,A20B07254,https://photos.webuycars.co.za/photobooth/A20B07254/Images/A20B072540.webp
1618,bmw,1 series,,2018,239000,239900,12 days 04:57:07.591988,2024-07-03 16:07:43.031872,108100,True,webuycars,2018 BMW  1 Series 118i 5-Door Auto (F20),A20D10900,https://photos.webuycars.co.za/photobooth/A20D10900/Images/A20D109000.webp
1619,bmw,3 series,,2005,33000,33000,0 days 00:00:00,2024-07-25 07:52:55.855807,202696,True,webuycars,2005 BMW  3 Series 318i Sport (e46)f/l,A21209147,https://photos.webuycars.co.za/photobooth/A21209147/Images/A212091470.webp
1620,bmw,3 series,,2024,472900,472900,0 days 00:00:00,2024-08-07 15:28:44.669974,700,False,webuycars,2024 Toyota  Corolla Cross 1.8 XR Hybrid,A22101368,https://photos.webuycars.co.za/photobooth/A22101368/Images/A221013680.webp
1621,bmw,3 series,,2011,62000,62000,1 days 11:35:12.409895,2024-07-28 09:05:23.532532,243334,True,webuycars,2011 BMW  3 Series 320i Auto (E90),A22D11074,https://photos.webuycars.co.za/photobooth/A22D11074/Images/A22D110740.webp
1622,toyota,corolla,,2000,33000,42900,28 days 23:12:57.755347,2024-08-02 07:09:26.339471,381000,True,webuycars,2000 Toyota  Corolla 130 GLE,A26F09914,https://photos.webuycars.co.za/photobooth/A26F09914/Images/A26F099140.webp
1623,porsche,cayenne,,2019,72900,72900,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,49000,True,webuycars,2019 Renault  Kwid 1.0 Expression 5-Door,A2C013267,https://photos.webuycars.co.za/photobooth/A2C013267/Images/A2C0132670.webp
1624,bmw,1 series,,2006,37000,55900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,227000,True,webuycars,2006 BMW  1 Series 120i Auto (E87),A2CB05303,https://photos.webuycars.co.za/photobooth/A2CB05303/Images/A2CB053030.webp
1625,bmw,3 series,,2008,57000,57000,1 days 19:06:05.668487,2024-07-29 09:26:24.110686,163750,True,webuycars,2008 BMW  3 Series 323i (E90),A2F511123,https://photos.webuycars.co.za/photobooth/A2F511123/Images/A2F5111230.webp
1626,bmw,1 series,,2016,88000,88000,0 days 15:57:12.733571,2024-08-06 09:10:49.455520,147278,True,webuycars,2016 BMW  1 Series 120i Sport Line 5-Door Auto (F20),A30301172,https://photos.webuycars.co.za/photobooth/A30301172/Images/A303011720.webp
1627,toyota,land-cruiser-prado,4th gen,2018,690900,690900,5 days 00:25:25.580022,2024-07-09 08:20:46.305343,115000,True,webuycars,2018 Toyota  Prado VX 4.0 V6 Auto,A30511082,https://photos.webuycars.co.za/photobooth/A30511082/Images/A305110820.webp
1628,bmw,1 series,,2012,57000,67900,2 days 03:08:53.522298,2024-07-17 12:05:46.160181,188000,True,webuycars,2012 BMW  1 Series 116i 5-Door (F20),A30903810,https://photos.webuycars.co.za/photobooth/A30903810/Images/A309038100.webp
1629,bmw,3 series,,2006,54000,60900,14 days 00:47:01.930511,2024-08-01 08:49:21.901500,312156,True,webuycars,2006 BMW  3 Series 330d (E90),A30904328,https://photos.webuycars.co.za/photobooth/A30904328/Images/A309043280.webp
1630,toyota,land-cruiser-prado,4th gen,2013,325900,332900,11 days 05:01:53.820485,2024-07-15 12:57:14.545806,281000,True,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto,A31203821,https://photos.webuycars.co.za/photobooth/A31203821/Images/A312038210.webp
1631,bmw,3 series,,2019,389000,397900,2 days 07:51:14.179536,2024-08-07 15:28:44.669974,61000,False,webuycars,2019 BMW  3 Series 330i M Sport Auto (G20),A33702369,https://photos.webuycars.co.za/photobooth/A33702369/Images/A337023690.webp
1632,toyota,corolla,,2013,91900,91900,0 days 00:00:00,2024-07-15 12:56:38.322057,119000,True,webuycars,2013 Opel  Meriva 1.4T Enjoy,A35E02555,https://photos.webuycars.co.za/photobooth/A35E02555/Images/A35E025550.webp
1633,bmw,1 series,,2013,221000,221000,0 days 00:00:00,2024-07-25 07:51:20.779885,111000,True,webuycars,2013 BMW  1 Series M135i 5-Door (F20),A38909510,https://photos.webuycars.co.za/photobooth/A38909510/Images/A389095100.webp
1634,toyota,land-cruiser-prado,4th gen,2021,941000,941900,11 days 17:58:45.338223,2024-08-07 15:31:37.829442,68500,False,webuycars,2021 Toyota  Prado Vx-L 2.8gd Auto,A3AE08218,https://photos.webuycars.co.za/photobooth/A3AE08218/Images/A3AE082180.webp
1635,bmw,2 series,,2015,210900,255900,41 days 08:43:29.196793,2024-08-07 15:27:20.757152,99000,False,webuycars,2015 BMW  2 Series 220i Convert M Sport Auto (F23),A3C411027,https://photos.webuycars.co.za/photobooth/A3C411027/Images/A3C4110270.webp
1636,porsche,cayenne,,2009,239000,239000,0 days 00:00:00,2024-07-11 09:00:46.440630,129842,True,webuycars,2009 Porsche  Cayenne Turbo S Tiptronic,A3C603794,https://photos.webuycars.co.za/photobooth/A3C603794/Images/A3C6037940.webp
1637,bmw,1 series,,2012,116000,123900,9 days 02:00:18.485888,2024-07-06 08:44:00.243187,150000,True,webuycars,2012 BMW  1 Series 116i 5-Door (F20),A3DA10996,https://photos.webuycars.co.za/photobooth/A3DA10996/Images/A3DA109960.webp
1638,bmw,3 series,,2007,39000,39000,0 days 23:36:47.066871,2024-08-05 07:37:30.490438,251000,True,webuycars,2007 BMW  3 Series 320i Sport (E90),A3E200458,https://photos.webuycars.co.za/photobooth/A3E200458/Images/A3E2004580.webp
1639,mercedes-benz,a class,,2009,38900,38900,0 days 00:00:00,2024-06-05 07:50:13.181581,147000,True,webuycars,2009 Mercedes-Benz  A Class A 180 Avantgarde,A3F201283,https://photos.webuycars.co.za/photobooth/A3F201283/Images/A3F2012830.webp
1640,toyota,corolla,,2018,211000,219900,30 days 01:35:24.967219,2024-08-03 09:31:53.551343,50000,True,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT,A3FE10371,https://photos.webuycars.co.za/photobooth/A3FE10371/Images/A3FE103710.webp
1641,bmw,3 series,,2011,25000,34900,7 days 11:59:38.355497,2024-08-03 09:29:49.478134,223270,True,webuycars,2011 BMW  3 Series 325i Coupe Auto (E92),A40B08930,https://photos.webuycars.co.za/photobooth/A40B08930/Images/A40B089300.webp
1642,bmw,3 series,,2012,91900,95900,6 days 19:09:11.494614,2024-07-30 10:05:36.386252,96000,True,webuycars,2012 Hyundai  i20 1.4,A42405417,https://photos.webuycars.co.za/photobooth/A42405417/Images/A424054170.webp
1643,bmw,1 series,,2014,115000,122900,6 days 06:39:04.340657,2024-08-07 15:27:05.648967,190515,False,webuycars,2014 BMW  1 Series 118i M Sport Line 5-Door Auto (F20),A44A12104,https://photos.webuycars.co.za/photobooth/A44A12104/Images/A44A121040.webp
1644,mercedes-benz,c class,,2014,206900,212900,28 days 00:19:15.920527,2024-08-07 15:32:38.707507,137000,False,webuycars,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,A45C05353,https://photos.webuycars.co.za/photobooth/A45C05353/Images/A45C053530.webp
1645,mercedes-benz,c class,,2017,260000,271900,15 days 19:33:20.648064,2024-07-29 09:29:45.518996,101000,True,webuycars,2017 Mercedes-Benz  C Class C300 AMG Coupe,A49505171,https://photos.webuycars.co.za/photobooth/A49505171/Images/A495051710.webp
1646,bmw,m5,,2019,942000,942000,0 days 15:57:26.045045,2024-08-06 09:12:50.651485,79165,True,webuycars,2019 BMW  M5 M-Dct Competition (F90),A4A000414,https://photos.webuycars.co.za/photobooth/A4A000414/Images/A4A0004140.webp
1647,mercedes-benz,c class,,2018,297000,302900,28 days 00:19:15.920527,2024-08-07 15:32:38.707507,114061,False,webuycars,2018 Mercedes-Benz  C Class C180 Auto,A4A506534,https://photos.webuycars.co.za/photobooth/A4A506534/Images/A4A5065340.webp
1648,audi,a3,,2015,187000,187900,0 days 20:41:45.874388,2024-08-07 15:26:32.678184,107374,False,webuycars,2015 Audi  A3 1.6 TDI S Stronic 3-Door,A50000980,https://photos.webuycars.co.za/photobooth/A50000980/Images/A500009800.webp
1649,bmw,3 series,,2013,82000,99900,23 days 19:18:09.056742,2024-08-06 09:12:18.267406,201361,True,webuycars,2013 BMW  3 Series 320i Luxury Line Auto (F30),A50B04220,https://photos.webuycars.co.za/photobooth/A50B04220/Images/A50B042200.webp
1650,toyota,land-cruiser-prado,4th gen,2017,547900,547900,2 days 19:57:03.362182,2024-07-08 12:44:06.439084,153576,True,webuycars,2017 Toyota  Prado VX 3.0 TDI Auto,A50C07184,https://photos.webuycars.co.za/photobooth/A50C07184/Images/A50C071840.webp
1651,suzuki,jimny,4th gen - JB74,2019,331000,331900,9 days 10:07:09.899574,2024-08-05 07:41:06.539588,49000,True,webuycars,2019 Suzuki  Jimny 1.5 GLX Auto,A54310306,https://photos.webuycars.co.za/photobooth/A54310306/Images/A543103060.webp
1652,mercedes-benz,c class,,2015,152000,152000,0 days 00:00:00,2024-08-07 15:32:38.707507,239000,False,webuycars,2015 Mercedes-Benz  C Class C220 Bluetec Auto,A56500165,https://photos.webuycars.co.za/photobooth/A56500165/Images/A565001650.webp
1653,toyota,yaris gr,,2021,563900,573900,35 days 20:39:08.013322,2024-07-26 08:10:12.425443,20000,True,webuycars,2021 Toyota  Yaris GR GR Yaris Rally 1.6T,A57E10441,https://photos.webuycars.co.za/photobooth/A57E10441/Images/A57E104410.webp
1654,porsche,cayenne coupe,,2023,2152000,2268900,45 days 02:13:22.725240,2024-08-07 15:30:27.432048,12000,False,webuycars,2023 Porsche  Cayenne Coupe Cayenne GTS Coupe,A59C02030,https://photos.webuycars.co.za/photobooth/A59C02030/Images/A59C020300.webp
1655,bmw,3 series,,2012,127000,137900,22 days 00:14:19.307960,2024-08-07 15:28:44.669974,255000,False,webuycars,2012 BMW  3 Series 320d Auto (F30),A5AB05820,https://photos.webuycars.co.za/photobooth/A5AB05820/Images/A5AB058200.webp
1656,mercedes-benz,c class,,2016,310000,320900,13 days 07:35:48.722668,2024-08-07 15:32:38.707507,138000,False,webuycars,2016 Mercedes-Benz  C Class C220d Coupe Auto,A5BC09975,https://photos.webuycars.co.za/photobooth/A5BC09975/Images/A5BC099750.webp
1657,bmw,3 series,,2011,69900,69900,0 days 00:00:00,2024-07-04 07:33:16.404198,288000,True,webuycars,2011 BMW  3 Series 320d Auto (E90),A5BC13925,https://photos.webuycars.co.za/photobooth/A5BC13925/Images/A5BC139250.webp
1658,audi,a3,,2014,139000,146900,13 days 01:17:54.320716,2024-08-07 09:08:43.134901,185486,False,webuycars,2014 Audi  A3 Sportback 1.6 TDI S Stronic,A5E509909,https://photos.webuycars.co.za/photobooth/A5E509909/Images/A5E5099090.webp
1659,toyota,corolla,,1996,37000,56900,40 days 20:03:22.680300,2024-08-03 09:31:53.551343,202171,True,webuycars,1996 Toyota  Corolla 160i GLE P/S Auto,A5EE13287,https://photos.webuycars.co.za/photobooth/A5EE13287/Images/A5EE132870.webp
1660,mercedes-benz,a class,,2017,297000,297000,0 days 00:00:00,2024-06-05 07:50:13.181581,140000,True,webuycars,2017 Mercedes-Benz  A Class A 250 Sport Auto,A5F009187,https://photos.webuycars.co.za/photobooth/A5F009187/Images/A5F0091870.webp
1661,mercedes-benz,a class,,2015,174900,174900,0 days 00:00:00,2024-06-05 07:50:13.181581,146014,True,webuycars,2015 Mercedes-Benz  A Class A 200 CDI Auto,A60702405,https://photos.webuycars.co.za/photobooth/A60702405/Images/A607024050.webp
1662,renault,clio iii,,2006,31000,31000,0 days 00:00:00,2024-08-03 09:33:41.683527,172000,True,webuycars,2006 Renault  Clio III 1.6 Expression 5-Door,A68500083,https://photos.webuycars.co.za/photobooth/A68500083/Images/A685000830.webp
1663,suzuki,jimny,4th gen - JB74,2022,301900,308900,25 days 01:36:22.203612,2024-08-07 15:32:55.202664,74149,False,webuycars,2022 Suzuki  Jimny 1.5 GL Auto,A69107854,https://photos.webuycars.co.za/photobooth/A69107854/Images/A691078540.webp
1664,porsche,cayenne,,2016,667900,667900,0 days 00:00:00,2024-06-05 07:49:52.904515,120884,True,webuycars,2016 Porsche  Cayenne GTS TIP (E2 II),A69811024,https://photos.webuycars.co.za/photobooth/A69811024/Images/A698110240.webp
1665,bmw,3 series,,2017,282900,287900,31 days 02:14:43.302777,2024-07-26 21:30:11.122637,74000,True,webuycars,2017 BMW  3 Series 320i Auto (F30),A6A008177,https://photos.webuycars.co.za/photobooth/A6A008177/Images/A6A0081770.webp
1666,audi,a6,,2018,286000,294900,32 days 16:23:16.645947,2024-08-07 09:07:46.279545,141000,False,webuycars,2018 Audi  A6 2.0 TDI Stronic (40 Tdi),A6A701587,https://photos.webuycars.co.za/photobooth/A6A701587/Images/A6A7015870.webp
1667,mercedes-benz,c class,,2017,215900,233900,27 days 06:30:27.170120,2024-08-07 15:32:38.707507,185000,False,webuycars,2017 Mercedes-Benz  C Class C220 Bluetec AMG Line Auto,A6C903538,https://photos.webuycars.co.za/photobooth/A6C903538/Images/A6C9035380.webp
1668,toyota,corolla,,2018,206000,206000,0 days 00:00:00,2024-08-07 15:30:57.718993,105164,False,webuycars,2018 Toyota  Corolla 1.4d Prestige,A6D402402,https://photos.webuycars.co.za/photobooth/A6D402402/Images/A6D4024020.webp
1669,bmw,3 series,,2014,120000,127900,2 days 11:08:50.946457,2024-07-21 18:58:21.460799,210000,True,webuycars,2014 BMW  3 Series 320i Sport Line Auto (F30),A72907302,https://photos.webuycars.co.za/photobooth/A72907302/Images/A729073020.webp
1670,bmw,5 series,,2005,31000,31000,1 days 01:25:36.036823,2024-07-26 09:18:46.171934,185000,True,webuycars,2005 BMW  5 Series 523i Auto (E60),A75209552,https://photos.webuycars.co.za/photobooth/A75209552/Images/A752095520.webp
1671,toyota,land-cruiser-prado,3rd gen,2004,119900,119900,2 days 06:34:43.242899,2024-07-23 14:59:06.560197,324000,True,webuycars,2004 Toyota  Prado VX 4.0 V6 Auto,A75E00533,https://photos.webuycars.co.za/photobooth/A75E00533/Images/A75E005330.webp
1672,bmw,3 series,,2018,210000,210900,17 days 07:07:01.138679,2024-08-07 15:28:44.669974,79910,False,webuycars,2018 BMW  3 Series 320i Auto (F30),A78807618,https://photos.webuycars.co.za/photobooth/A78807618/Images/A788076180.webp
1673,bmw,3 series,,2015,277000,277900,4 days 20:32:36.932436,2024-07-30 10:05:36.386252,91000,True,webuycars,2015 BMW  3 Series 320d M Sport Auto (F30),A82310185,https://photos.webuycars.co.za/photobooth/A82310185/Images/A823101850.webp
1674,bmw,3 series,,1992,24900,39900,33 days 22:30:36.754838,2024-07-29 17:46:04.574698,222291,True,webuycars,1992 BMW  3 Series 316i (E36),A82906954,https://photos.webuycars.co.za/photobooth/A82906954/Images/A829069540.webp
1675,toyota,corolla,,2012,81900,85900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,209471,True,webuycars,2012 Toyota  Corolla 1.6 Advanced,A85003035,https://photos.webuycars.co.za/photobooth/A85003035/Images/A850030350.webp
1676,renault,sandero,,2011,35000,35900,2 days 23:42:35.439185,2024-08-06 09:16:30.728120,209000,True,webuycars,2011 Renault  Sandero 1.6 United,A86900220,https://photos.webuycars.co.za/photobooth/A86900220/Images/A869002200.webp
1677,mercedes-benz,c class,,2016,288900,323900,26 days 23:31:58.514143,2024-08-07 15:32:38.707507,71500,False,webuycars,2016 Mercedes-Benz  C Class C200 AMG Line Auto,A8B410509,https://photos.webuycars.co.za/photobooth/A8B410509/Images/A8B4105090.webp
1678,toyota,corolla,,2015,208000,210900,13 days 22:42:00.191501,2024-07-18 12:17:18.762233,49187,True,webuycars,2015 Toyota  Corolla 1.8 Exclusive CVT,A8D701004,https://photos.webuycars.co.za/photobooth/A8D701004/Images/A8D7010040.webp
1679,bmw,3 series,,2013,133000,140900,8 days 21:42:40.095276,2024-08-07 15:28:44.669974,150000,False,webuycars,2013 BMW  3 Series 320i Auto (F30),A8EE11867,https://photos.webuycars.co.za/photobooth/A8EE11867/Images/A8EE118670.webp
1680,mercedes-benz,a class,,2009,89900,89900,0 days 00:00:00,2024-06-05 07:50:13.181581,124000,True,webuycars,2009 Mercedes-Benz  A Class A 180 CDI Elegance Auto,A90203256,https://photos.webuycars.co.za/photobooth/A90203256/Images/A902032560.webp
1681,mercedes-benz,c class,,2014,139000,139000,1 days 02:21:12.241512,2024-08-03 09:33:20.389972,244493,True,webuycars,2014 Mercedes-Benz  C Class C180,A90A09150,https://photos.webuycars.co.za/photobooth/A90A09150/Images/A90A091500.webp
1682,audi,a6,,2014,125000,134900,4 days 05:01:43.473947,2024-06-25 16:08:07.995448,225398,True,webuycars,2014 Audi  A6 2.0 TDI Multitronic,A92708089,https://photos.webuycars.co.za/photobooth/A92708089/Images/A927080890.webp
1683,audi,a3,,2021,296900,303900,17 days 06:58:09.391539,2024-08-07 15:26:32.678184,107000,False,webuycars,2021 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),A94A06519,https://photos.webuycars.co.za/photobooth/A94A06519/Images/A94A065190.webp
1684,mercedes-benz,a class,,2017,289900,289900,0 days 00:00:00,2024-06-05 07:50:13.181581,95000,True,webuycars,2017 Mercedes-Benz  A Class A 200 AMG Auto,A95401374,https://photos.webuycars.co.za/photobooth/A95401374/Images/A954013740.webp
1685,suzuki,jimny,3rd gen - JB43,2015,150000,150000,0 days 00:00:00,2024-08-06 18:49:57.759530,93000,False,webuycars,2015 Suzuki  Jimny 1.3,A95913275,https://photos.webuycars.co.za/photobooth/A95913275/Images/A959132750.webp
1686,toyota,land-cruiser-prado,4th gen,2013,344900,360900,28 days 00:56:45.737657,2024-08-01 08:52:06.462978,227000,True,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto,A96B10116,https://photos.webuycars.co.za/photobooth/A96B10116/Images/A96B101160.webp
1687,suzuki,jimny,4th gen - JB74,2022,343000,350900,25 days 01:36:22.203612,2024-08-07 15:32:55.202664,15000,False,webuycars,2022 Suzuki  Jimny 1.5 GLX,A96C05446,https://photos.webuycars.co.za/photobooth/A96C05446/Images/A96C054460.webp
